"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
0,2,28.5,7,5,0,1,57,34,0,0,2,0,2,8,5
0,2,25.5,1,4,0,2,51,35,0,0,2,0,2,6,8
0,1,20.5,2,5,0,1,41,36,0,0,2,0,2,9,5
0,1,40.6666666667,2.6666666667,10,0,2,122,85,0,0,3,0,3,29,20
2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
2,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
0,1,43.6666666667,3,10,0,2,131,90,0,0,3,0,3,29,20
0,1,34.3333333333,2.6666666667,9,0,2,103,76,0,0,3,0,3,26,18
11,1,1,0.875,0,1,8,8,1,5,1,8,4,3,9,0
10,1,1,0.3333333333,0,2,3,3,1,3,1,3,3,2,3,0
4,1,1,0.5,0,3,2,2,1,2,0,2,2,1,2,0
8,1,28.6666666667,2.3333333333,7,0,1,86,62,0,0,3,0,3,20,7
0,1,29,2.3333333333,8,0,2,87,62,0,0,3,0,3,20,16
0,1,29,2.3333333333,8,0,2,87,62,0,0,3,0,3,20,16
0,1,29.3333333333,2.3333333333,8,0,2,88,63,0,0,3,0,3,20,16
0,1,34,2.6666666667,9,0,2,102,75,0,0,3,0,3,24,18
0,1,29,2.3333333333,8,0,2,87,62,0,0,3,0,3,20,16
0,1,34,2.6666666667,9,0,2,102,75,0,0,3,0,3,24,18
0,1,34,2.6666666667,9,0,2,102,75,0,0,3,0,3,24,18
25,1,24,2.3333333333,7,0,1,72,48,0,0,3,0,3,17,7
1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,3,25,2.5,4,0,1,50,43,0,0,2,0,2,7,4
2,1.5,44,3,7,0,1,88,82,0,0,2,0,2,11,7
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1.5,13,1,4,0,1,26,22,0,0,2,0,2,7,4
0,1,17,2.5,4,0,1,34,30,0,0,2,0,2,7,4
0,1,16.5,2.5,4,0,1,33,29,0,0,2,0,2,7,4
0,1.5,13,1,4,0,1,26,22,0,0,2,0,2,7,4
0,1,13.5,1.5,4,0,1,27,23,0,0,2,0,2,7,4
0,1,19.5,2.5,4,0,1,39,32,0,0,2,0,2,7,4
0,1,16.5,2.5,4,0,1,33,29,0,0,2,0,2,7,4
0,1.5,12.5,1,3,0,1,25,21,0,0,2,0,2,6,3
0,2,16,1,3,0,1,32,28,0,0,2,0,2,6,3
0,1,16.5,2,4,0,1,33,29,0,0,2,0,2,7,4
0,1.5,13.5,1,3,0,1,27,23,0,0,2,0,2,6,3
0,1,14.5,1.5,5,0,1,29,25,0,0,2,0,2,8,5
0,1.5,14,1,3,0,1,28,24,0,0,2,0,2,6,3
0,1,14.5,1.5,5,0,1,29,25,0,0,2,0,2,8,5
0,1,37,3,7,0,1,111,71,0,0,3,0,3,42,7
1,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0
0,1,37.6666666667,3,7,0,1,113,72,0,0,3,0,3,44,7
1,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0
1,1,32.6666666667,3,7,0,1,98,64,0,0,3,0,3,32,7
2,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0
0,1,32.6666666667,3,8,0,2,98,64,0,0,3,0,3,32,16
0,1,16.5,1,4,0,2,33,29,0,0,2,0,2,6,8
67,1,14.5,1.5,3,0,2,29,19,0,0,2,0,2,6,6
0,1,16.5,1,5,0,2,33,29,0,0,2,0,2,7,10
0,1,24,1,4,0,1,48,40,0,0,2,0,2,12,4
1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,1,25.5,1,5,0,1,51,44,0,0,2,0,2,11,5
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,22,1,5,0,1,44,38,0,0,2,0,2,9,5
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,23,1,4,0,1,46,40,0,0,2,0,2,12,4
1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,1,25,1.5,4,0,1,50,43,0,0,2,0,2,10,4
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,24.5,1,5,0,1,49,42,0,0,2,0,2,11,5
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,29,1,5,0,1,58,50,0,0,2,0,2,13,5
1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,1,31.5,1,5,0,1,63,54,0,0,2,0,2,15,5
1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
0,1,25.5,1,5,0,1,51,44,0,0,2,0,2,11,5
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
2,1,16.6666666667,2,8,0,1,50,34,0,0,3,0,3,13,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6666666667,32.6666666667,3,6,0,2,98,67,0,0,3,0,3,11,12
0,1.5,21.5,2,4,0,1,43,38,0,0,2,0,2,7,4
91,4.6666666667,31.5555555556,2.2222222222,16,0,2,284,116,2,0,9,2,9,86,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5.2,1.4,0,0,5,26,6,1,0,5,0,4,5,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1.8421052632,7.2631578947,0.6315789474,3,0,2,138,22,4,0,19,0,15,89,6
3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,1,0.6666666667,0,0,3,3,1,2,0,3,0,2,5,0
0,1,2.875,0.375,1,0,4,23,6,3,0,8,0,5,24,4
0,1.1428571429,2.5714285714,0.5714285714,1,0,5,18,6,4,0,7,0,4,16,5
0,1.3,5,0.5,1,0,2,50,7,4,0,10,0,3,39,2
1,1,10,1,1,0,1,10,10,1,0,1,1,1,3,1
1,1.2222222222,5,0.6111111111,4,0,5,90,16,4,0,18,0,13,59,20
10,2.2105263158,9.1578947368,0.6315789474,6,0,3,174,41,4,0,19,0,15,81,18
0,1.25,4.5,0.25,1,0,1,18,6,3,0,4,0,4,16,1
1,8,31.3333333333,4,5,0,1,94,52,0,0,3,0,3,15,5
2,22.0909090909,113.3636363636,2.0454545455,12,0,1,2494,862,11,0,22,11,22,151,12
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
7,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0
3,23.1379310345,109.7931034483,2.1034482759,18,0,1,3184,1067,12,0,29,12,29,219,18
1,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0
0,25,187,2,5,0,1,187,187,1,0,1,1,1,8,5
769,2.9156626506,12.7951807229,0.3734939759,9,0,15,1062,53,30,0,83,30,83,357,135
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,2,22.5,1.5,5,0,2,45,36,0,0,2,0,2,13,10
12,2.3529411765,31.9058823529,2.0470588235,43,0,65,2712,514,13,0,85,13,85,373,2795
6,22.3333333333,120,8.6666666667,26,0,2,360,180,0,0,3,0,3,102,52
48,2.6083333333,46.9166666667,3.2,32,0,94,5630,544,8,0,120,8,120,319,3008
0,1,1,0.5,0,0,2,2,1,1,0,2,1,2,2,0
5,1,1,1,0,0,1,1,1,10,0,1,10,1,1,0
13,1.0357142857,3.4285714286,0.25,8,0,4,96,11,24,1,28,22,28,83,32
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
1,1,7.3333333333,0.6666666667,1,0,3,22,14,2,0,3,2,3,6,3
1,1,2.75,0.75,3,0,3,11,8,1,0,4,0,4,10,9
3,1,4,3,0,0,1,4,4,6,0,1,6,1,1,0
0,1,1,1,0,0,3,3,1,3,0,3,3,3,3,0
3,1.5,6.3,0.4666666667,6,1,13,189,32,30,0,30,30,30,82,78
0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
2,37.2,138.4,3,17,0,5,692,500,0,0,5,0,5,70,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.5384615385,6.4615384615,0.4615384615,5,0,4,84,18,3,0,13,0,8,50,20
4,1.2222222222,2.3333333333,0.3333333333,1,0,8,21,7,1,0,9,1,9,12,8
2,1,4,1,0,1,1,4,4,0,0,1,0,1,2,0
0,1,3,0.5,0,0,2,6,3,1,0,2,0,2,2,0
3,1,3,1,0,0,1,3,3,2,0,1,2,1,1,0
2,1,3.8333333333,0.3333333333,0,0,1,23,5,4,0,6,3,6,17,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4,2.3125,9.3125,1,6,0,4,149,22,2,0,16,0,12,50,24
2,1.2,3.8,0.4,1,0,3,19,9,2,0,5,0,3,14,3
0,2.5,12,0.5,3,0,2,24,23,2,0,2,1,2,10,6
3,5.75,38,2,3,0,3,152,72,3,0,4,3,4,33,9
0,1.1666666667,3,0.5,2,0,6,18,6,1,0,6,1,6,11,12
3,1,1.375,0.5,2,0,2,11,4,5,0,8,3,7,22,4
47,1.4098360656,6.9672131148,0.6557377049,13,0,7,425,82,46,21,61,37,57,224,91
0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,1,3,2,1,1,1,3,3,0,0,1,0,1,2,1
0,1,4,3,2,1,2,8,5,0,0,2,0,2,4,4
0,1,5,3.6666666667,2,1,3,15,6,0,0,3,0,3,8,6
0,1,6,3.5,2,1,2,12,9,0,0,2,0,2,6,4
0,1,3,2,1,1,1,3,3,0,0,1,0,1,2,1
0,1,3,2,1,1,1,3,3,0,0,1,0,1,2,1
0,1.5,9,2,4,1,2,18,9,0,0,2,0,2,7,8
0,1,3,2,1,1,1,3,3,0,0,1,0,1,2,1
0,1,3,2,1,1,1,3,3,0,0,1,0,1,2,1
2,1,5,2,2,1,1,10,7,0,2,2,0,1,6,2
0,1,3,3,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,3,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,1,0,1,1,3,3,0,0,1,0,1,1,0
0,1,5,0.75,1,1,3,20,11,0,0,4,0,4,9,3
0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
0,1,3,2,0,1,1,3,3,0,0,1,0,1,1,0
0,1,4.6666666667,1.3333333333,2,1,3,14,8,0,0,3,0,3,8,6
0,1,4.3333333333,1.3333333333,2,1,3,13,7,0,0,3,0,3,7,6
0,1,4.3333333333,1.3333333333,2,1,3,13,7,0,0,3,0,3,7,6
0,1,5,1.3333333333,2,1,2,15,9,0,0,3,0,3,8,4
0,1,7,4,2,1,1,7,7,0,0,1,0,1,3,2
3,2,6.6,0.2,2,1,3,33,14,0,0,5,0,5,17,6
1,3.4,18.2,0.8,5,0,2,91,35,2,0,5,0,5,23,10
6,0,0,0,0,0,0,0,0,4,1,0,4,0,0,0
4,1.6666666667,4.3333333333,0,1,1,3,13,8,10,0,3,10,3,5,3
0,1.2857142857,3.5714285714,0.2857142857,1,0,3,25,8,4,0,7,4,7,22,3
3,4.94,28.06,2.82,42,0,26,1403,147,1,0,50,1,50,381,1092
0,1,4.3333333333,1.3333333333,1,0,2,13,8,9,0,3,9,3,11,2
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,1,4,4,2,0,1,4,4,0,0,1,0,1,3,2
13,9.1388888889,49.1111111111,0.9166666667,50,0,21,3536,506,14,0,72,14,20,769,1050
1,6.2,34,2.4,8,0,4,170,70,0,0,5,0,5,39,32
225,2.25,12.75,2.1666666667,12,0,12,153,35,4,0,12,4,12,40,144
5,1,3.3333333333,1,0,0,3,20,4,2,0,6,2,6,14,0
7,1,3.75,1.25,1,0,4,30,7,2,0,8,2,8,18,4
6,1,5.3636363636,0.7272727273,1,0,1,59,10,14,0,11,9,11,36,1
0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
9,5.3181818182,21.5,0.803030303,32,0,2,1419,745,23,0,66,0,42,397,64
0,1,2,1,3,0,2,4,3,2,0,2,0,2,8,6
1,1.1538461538,3.6923076923,0.4615384615,3,0,11,48,8,4,0,13,0,13,28,33
2,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
0,1.3333333333,7.3333333333,3.3333333333,4,0,3,22,13,0,0,3,0,3,8,12
10,1,2.1176470588,0.3529411765,0,0,17,36,7,3,0,17,2,15,17,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,1,1.5,0,0,2,2,1,0,0,2,0,2,2,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,1.0555555556,1.6388888889,0.25,3,0,7,59,10,1,2,36,0,28,73,21
3,1.0769230769,5.8461538462,1.1538461538,4,1,5,76,15,0,0,13,0,11,41,20
2,1,4.3333333333,2.2,7,1,7,65,11,0,0,15,0,10,62,49
0,1,1,0.6,2,0,1,5,1,1,0,5,0,5,14,2
4,1.4285714286,4.5714285714,0.5,4,0,3,64,20,1,0,14,0,11,37,12
0,1,1.5555555556,0.2222222222,0,0,9,14,6,1,0,9,0,9,9,0
0,1.4,4.2,0.2,0,0,5,21,11,1,0,5,0,5,6,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3,1,1,1.6,0,0,5,5,1,0,0,5,0,5,5,0
0,1,15,1.6666666667,3,0,2,45,27,1,0,3,1,3,9,6
2,2.2727272727,7.6363636364,1.2727272727,10,0,2,168,25,5,0,22,1,15,89,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3.2352941176,16.5294117647,0.7647058824,17,0,1,281,65,13,0,17,0,11,157,17
1,1,3,1,0,0,2,6,5,5,0,2,5,2,5,0
0,1,4,2,2,0,1,8,7,1,0,2,1,2,7,2
0,1,1.5,1,1,0,1,3,2,2,0,2,2,2,8,1
7,1,2,0.2,0,0,5,10,2,0,0,5,0,5,10,0
0,1,1,1.25,1,0,4,4,1,0,0,4,0,4,6,4
0,1.2857142857,3,1.1428571429,1,0,7,21,6,2,0,7,0,6,10,7
2,5.2352941176,13.1176470588,1.2941176471,12,0,11,223,41,0,0,17,0,17,63,132
0,1,2,1,0,0,1,2,2,4,0,1,4,1,1,0
3,1,1,0,0,0,1,1,1,27,0,1,20,1,1,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
2,1,4,3,0,0,1,4,4,6,0,1,6,1,1,0
1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0
1,3.8,10.8,1.4,6,0,1,54,18,4,0,5,4,5,27,6
2,1,4.7619047619,0.7142857143,3,0,2,100,7,10,0,21,9,21,71,6
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
1,1,1,0,0,0,1,1,1,5,0,1,5,1,1,0
2,1,1,0,0,0,1,1,1,6,0,1,6,1,1,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
1,1,1,2,0,0,1,1,1,2,0,1,2,1,1,0
12,9.6395348837,38.3255813953,1.6395348837,55,0,4,3296,756,23,0,86,0,66,825,220
1,1,3,0,1,0,1,3,3,5,0,1,5,1,5,1
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,3,1,0,0,1,3,3,4,0,1,4,1,1,0
1,1.2,4,0.6,1,0,1,20,7,3,0,5,0,4,17,1
0,1,1,2,0,0,1,1,1,2,0,1,2,1,1,0
0,3.1111111111,12.3333333333,1.2222222222,16,0,2,111,80,5,0,9,2,9,65,32
1,1,3,5,0,0,1,3,3,5,0,1,5,1,1,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,1,7.5,1,2,0,2,15,10,0,0,2,0,2,6,4
0,1.5,22,2.5,4,0,1,44,39,3,0,2,3,2,17,4
0,2.6666666667,23,1,4,0,2,69,39,10,0,3,10,3,21,8
0,1,24,1,2,0,1,24,24,0,0,1,0,1,4,2
0,1.4,11.8,3,7,0,2,59,34,0,0,5,0,5,27,14
1,1,2,0,0,0,2,4,3,1,0,2,1,2,2,0
0,2.5,68,2,8,0,1,136,118,4,0,2,4,2,25,8
0,1.5,8.25,2.75,4,0,1,33,15,4,0,4,4,4,20,4
0,2.3333333333,37.3333333333,1,4,0,2,112,68,0,0,3,0,3,21,8
0,1,4,0,1,1,1,4,4,0,0,1,0,1,2,1
0,1,4.5,1,1,0,1,9,5,2,0,2,0,2,7,1
0,1.6666666667,23,1.3333333333,8,0,2,69,44,0,0,3,0,3,20,16
0,1.6666666667,14,1.6666666667,3,0,2,42,20,0,0,3,0,3,20,6
0,2,10.25,2.5,3,0,2,41,17,2,0,4,2,4,17,6
9,1.1875,17.375,2.5625,5,0,9,278,47,2,0,16,2,16,82,45
0,1,14.3333333333,1,2,0,3,43,18,0,0,3,0,3,13,6
0,1,23.5,2,4,0,1,47,43,1,0,2,1,2,12,4
0,2,13,1,3,0,1,13,13,0,0,1,0,1,5,3
0,1,9.5,2.5,2,0,2,19,14,1,0,2,1,2,10,4
0,3,16,1.5,3,0,1,32,22,6,0,2,6,2,20,3
0,1.5,41.5,0.5,2,0,2,83,76,0,0,2,0,2,5,4
0,1,16,1,2,0,1,16,16,0,0,1,0,1,4,2
1,1,10.25,1,4,0,3,41,31,1,0,4,1,4,16,12
0,1.5,27,2,3,0,1,54,46,0,0,2,0,2,16,3
0,5.2222222222,24.3333333333,1.6666666667,8,0,4,219,56,2,0,9,2,9,60,32
1,1.5,4,1,0,0,2,8,5,0,0,2,0,2,2,0
1,2,5,1,0,0,2,10,5,0,0,2,0,2,2,0
1,1.75,14.75,1.25,9,0,2,59,24,1,0,4,1,4,23,18
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
12,1.3333333333,8.3333333333,1.6666666667,4,0,2,25,10,1,0,3,1,3,17,8
1,1,4,1,0,1,1,4,4,2,0,1,2,1,1,0
0,1,32,1,1,0,1,32,32,0,0,1,0,1,4,1
0,1,5,1,0,0,1,5,5,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,3,26.5,0.75,6,0,1,106,59,5,0,4,5,4,36,6
0,2.3333333333,18.6666666667,2.3333333333,5,0,3,56,24,1,0,3,1,3,23,15
0,1,8.8888888889,2,2,0,9,80,21,0,0,9,0,9,13,18
0,1.25,8.75,1,3,1,4,35,22,9,0,4,9,4,25,12
0,4.5,44,2,7,0,1,88,53,2,0,2,2,2,31,7
0,1,7.5,0.5,2,0,2,15,9,0,0,2,0,2,8,4
0,1.6666666667,10.6666666667,2.6666666667,4,0,3,32,13,2,0,3,2,3,14,12
42,1.1428571429,12.4285714286,2,7,0,1,87,36,5,0,7,5,7,39,7
0,1.1,17.6,2.2,11,0,6,176,75,0,0,10,0,10,64,66
0,1.2,2.4,0.4,2,0,2,12,6,3,0,5,0,5,15,4
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,8,2.5,1,0,1,16,11,2,0,2,2,2,7,1
0,1,15.3333333333,1,3,0,3,46,19,0,0,3,0,3,12,9
25,2.5,27,1,5,0,1,54,31,0,0,2,0,2,14,5
24,3,32.3333333333,3.3333333333,3,0,1,97,56,4,0,3,4,3,36,3
0,1,3,0.5,0,0,1,6,3,1,0,2,1,2,4,0
0,3,14.6666666667,2,5,0,3,44,42,0,0,3,0,3,15,15
2,1.1666666667,2.6666666667,0.5,2,0,1,16,8,2,0,6,0,6,18,2
1,1.25,2,0.5,2,0,4,16,5,1,0,8,0,8,19,8
8,1.59375,6.84375,1.40625,13,0,9,219,21,8,3,32,8,24,161,117
1,2,6.8,0.2,2,0,2,34,11,2,0,5,0,5,19,4
0,1,17,1,3,0,1,17,17,0,0,1,0,1,6,3
30,2,12,1.5,3,0,1,24,17,1,0,2,1,2,11,3
0,1,7.3636363636,2,4,0,11,81,11,0,0,11,0,11,38,44
0,1.5,8.5,0.5,4,1,2,17,12,3,0,2,3,2,11,8
0,1,24.6666666667,2,3,0,2,74,51,0,0,3,0,3,16,6
0,1.25,17.5,1.5,3,0,1,70,34,1,0,4,1,4,18,3
0,1,16,1,2,0,1,16,16,0,0,1,0,1,3,2
0,1.5,32.5,3,4,0,1,65,57,1,0,2,1,2,17,4
0,1,44.3333333333,1,8,0,3,133,71,0,0,3,0,3,37,24
0,1,14,1,2,0,1,14,14,0,0,1,0,1,3,2
0,1,7,1.2,3,0,2,35,15,0,0,5,0,5,20,6
1,1.0833333333,8.75,2.6666666667,6,0,5,105,22,1,0,12,1,12,44,30
1,1.0666666667,4.8666666667,0.6,6,1,9,73,15,1,0,15,1,15,61,54
0,2.3333333333,21.1111111111,2.4444444444,11,0,1,190,37,1,0,9,1,9,77,11
0,1,4.3333333333,1.3333333333,2,0,3,13,5,0,0,3,0,3,8,6
3519,1.6159250585,8.3676814988,2.5971896956,77,0,132,3573,113,159,0,427,159,427,1845,10164
0,1.3333333333,7.3333333333,0.6666666667,1,0,1,22,13,5,0,3,0,3,16,1
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
0,1,4.5,0.5,0,0,1,9,6,1,0,2,0,2,4,0
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
13,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
18,0,0,0,0,0,0,0,0,6,4,0,6,0,0,0
41,0,0,0,0,0,0,0,0,16,1,0,16,0,0,0
1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
3,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0
2,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0
7,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0
1,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0
1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
2,0,0,0,0,0,0,0,0,5,1,0,5,0,0,0
18,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0
22,4.8691588785,22.6168224299,3.6261682243,53,0,38,2420,185,4,0,107,4,107,884,2014
1,1.5,5,0.5,2,0,2,20,6,4,0,4,0,4,16,4
1,2,7.25,0.5,1,0,2,29,12,5,0,4,0,4,17,2
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
0,1,1,1,0,0,2,2,1,0,0,2,0,2,2,0
0,1.5,4.5,1,2,0,2,9,8,0,0,2,0,2,4,4
0,1.5,4.5,1,2,0,2,9,8,0,0,2,0,2,4,4
0,1,6,4,1,0,1,6,6,0,0,1,0,1,3,1
0,1,10,4,1,0,1,10,10,0,0,1,0,1,3,1
52,2.6046511628,14.7441860465,2.3023255814,25,0,24,634,59,8,0,43,8,43,177,600
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
0,1,4,1.5,2,0,2,8,4,0,0,2,0,2,6,4
0,1,3.3333333333,0.6666666667,2,0,4,20,7,2,0,6,0,6,12,8
0,2,5,1.5,3,0,2,10,9,0,0,2,0,2,5,6
0,1,2,1.5,0,0,2,4,3,3,0,2,3,2,2,0
5,1,8,0,1,0,2,32,21,31,0,4,31,4,13,2
0,0,0,0,0,0,0,0,0,22,0,0,22,0,0,0
12,1.875,15,3.125,8,0,4,120,21,0,0,8,0,8,37,32
15,2.5,13.8,2.4,19,0,7,138,27,1,0,10,1,10,66,133
1,2,10,3,5,0,1,10,10,0,0,1,0,1,7,5
1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
101,1,5.5,0.375,7,0,1,44,7,3,7,8,3,8,33,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0
2,1,5.7368421053,1.6842105263,5,0,17,109,15,0,0,19,0,19,36,85
0,3.5,12,1,1,0,2,24,15,0,0,2,0,2,6,2
0,1.4,2.8,0.4,2,0,2,14,10,2,0,5,0,5,14,4
1,1.5,6.7,1.3,6,0,2,67,29,2,0,10,0,10,33,12
1,1.6,7.7,1.3,7,0,3,77,23,3,0,10,0,8,33,21
0,2,6.3,1.3,8,0,6,63,27,5,0,10,0,3,36,48
0,2.6666666667,9.5,0.9166666667,11,0,4,114,36,7,0,12,1,4,64,44
243,2.8367346939,15.0408163265,2.387755102,31,0,21,737,150,6,0,49,6,49,230,651
1,1,1,0,0,0,1,1,1,2,0,1,2,1,1,0
1,1,3,1,1,0,1,3,3,3,0,1,3,1,3,1
1,1.5,3.5,0,0,0,2,7,6,2,0,2,2,2,3,0
1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
1,1,8.5,0,1,0,2,34,19,4,0,4,4,4,10,2
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0
13,1.1666666667,5.5,0.8333333333,3,1,4,33,9,2,0,6,0,6,13,12
45,1.8,10.8666666667,1,17,0,10,326,112,94,0,30,89,28,115,170
29,1.4655172414,5.7413793103,0.4482758621,17,0,13,333,49,31,0,58,23,57,196,221
1,1.5,6.5,1,2,0,4,26,11,5,0,4,0,3,9,8
0,1,7,2,0,0,1,7,7,1,0,1,0,1,1,0
2,1.5,6.75,0.5,1,0,4,27,11,1,0,4,0,4,6,4
0,1,4,0.5,1,0,2,8,7,1,0,2,0,2,4,2
0,1,4,0.5,1,0,2,8,7,1,0,2,0,2,4,2
0,1,2.25,1,1,0,4,9,6,2,0,4,0,2,5,4
1,1.4,2.8,1,1,0,5,14,6,2,0,5,0,3,7,5
0,1,4,1,1,0,2,8,7,2,0,2,0,2,3,2
0,1,3.5,0.1666666667,4,0,6,21,4,2,0,6,0,6,13,24
0,1,6,1,0,0,1,6,6,0,0,1,0,1,1,0
