"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
4,1.2,3.5,0.4,1,2,1,35,6,1,2,10,0,4,24,1
1,1.8,7.1,2,2,2,2,71,36,3,0,10,0,10,39,4
11,1.1428571429,3.5714285714,0.5714285714,0,1,7,25,7,1,4,7,0,6,7,0
8,1.1666666667,3.5,0.75,0,2,3,42,10,4,2,12,0,10,29,0
5,1,1,0.5,0,0,2,2,1,0,4,2,0,1,2,0
0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0
1,2.2666666667,10.9333333333,0.8,5,2,15,164,48,1,0,15,0,6,49,75
1,1,3.1428571429,0.4285714286,0,2,7,22,4,2,0,7,0,7,7,0
1,3.4615384615,15.8461538462,1.7692307692,2,0,3,206,55,2,0,13,1,11,37,6
0,2.1666666667,9.5,0.5,3,2,1,57,17,4,0,6,0,6,37,3
16,1.1428571429,3.3571428571,0.5714285714,0,1,3,47,6,1,4,14,0,13,27,0
3,1.375,5.375,1.75,2,3,6,43,13,0,1,8,0,6,32,12
2,3,12,2,0,1,1,12,12,1,2,1,0,1,2,0
3,1,1,1,0,0,4,4,1,0,0,4,0,3,4,0
2,1,1,0,0,0,2,2,1,0,1,2,0,1,2,0
0,2.25,9.75,1,1,1,2,39,22,6,0,4,0,3,16,2
4,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
1,1,4.1428571429,0.5714285714,3,0,2,29,6,3,0,7,0,7,22,6
5,1,1,2,0,0,2,2,1,0,2,2,0,1,2,0
0,3,10.5,0.5,0,0,2,21,19,0,0,2,0,1,2,0
6,1.6666666667,6.2222222222,0.5555555556,2,0,1,56,24,6,1,9,0,6,31,2
0,1,3,0.6363636364,1,2,3,33,3,1,0,11,0,10,21,3
1,1.1666666667,3.5,0.1666666667,1,1,5,21,6,1,0,6,1,6,12,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3333333333,5.3333333333,1,1,2,1,16,7,2,0,3,0,2,11,1
0,1.3333333333,5.3333333333,1,1,2,1,16,7,2,0,3,0,2,11,1
0,1,7,0,0,0,1,7,7,0,0,1,0,1,1,0
0,1,11,0,2,1,1,22,19,1,0,2,0,2,8,2
0,1,3,2,0,0,1,3,3,0,0,1,0,1,1,0
0,1.3333333333,4,1,0,1,1,12,5,1,0,3,0,3,6,0
4,1,1,1,0,0,1,1,1,0,3,1,0,0,1,0
0,4,18,2,1,0,1,18,18,0,0,1,0,1,2,1
0,1.3333333333,3.6666666667,0.6666666667,0,1,1,22,5,4,0,6,0,6,16,0
3,3.5714285714,14.6428571429,1.5,0,1,1,205,62,9,0,14,0,8,40,0
0,1,4,4,0,0,1,4,4,0,0,1,0,1,1,0
2,1.8333333333,6.3333333333,0.6666666667,2,3,1,38,12,2,1,6,0,2,18,2
10,1.5833333333,5.8333333333,0.4166666667,1,1,3,70,19,4,5,12,0,11,30,3
3,1.4545454545,5.5454545455,0.6363636364,2,2,4,61,20,4,0,11,0,8,26,8
0,7.2,30.8,1.2,2,1,1,154,105,7,0,5,0,3,29,2
2,1.6153846154,5.3076923077,0.7692307692,1,2,1,69,14,6,1,13,0,8,33,1
1,1.25,4.75,0.75,1,2,2,19,10,1,0,4,0,4,8,2
6,1,1,1,0,0,1,1,1,0,4,1,0,0,1,0
0,1,3,1.5,0,3,2,6,3,0,0,2,0,2,2,0
0,2.5,9.5,0.5,1,3,2,19,16,1,0,2,0,0,4,2
1,1.5,6,0.5,1,2,2,12,9,0,0,2,0,2,4,2
2,1.2857142857,4.2857142857,1,0,1,2,30,9,1,0,7,0,7,14,0
0,1,3.5,1,0,1,1,7,4,1,0,2,0,2,4,0
0,1,3,0.5,0,1,2,12,4,1,0,4,0,4,7,0
1,1.125,4.375,1.5,2,3,2,35,9,1,0,8,0,7,33,4
0,1.4444444444,6.1111111111,1.1111111111,3,4,2,110,14,5,0,18,0,13,70,6
0,6,22,2,0,1,1,44,41,1,0,2,0,2,4,0
1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0
1,1,3.8333333333,0.6666666667,1,2,4,23,6,1,0,6,0,4,12,4
0,10,42,2,1,1,1,84,81,3,0,2,0,2,7,1
5,1.2857142857,4.7142857143,1.1428571429,2,2,1,33,9,3,1,7,0,6,25,2
1,1,3.5,1,0,0,1,7,4,2,0,2,2,1,6,0
0,2.5,14.25,1.5,3,4,1,57,19,8,0,4,0,2,29,3
0,1,4,1.25,0,4,4,16,5,2,0,4,0,4,4,0
1,1,3.5,0.75,0,5,4,14,5,2,0,4,0,4,4,0
0,1,3,1.5,0,4,2,6,3,0,0,2,0,2,2,0
1,1.4615384615,6.0769230769,0.9230769231,5,4,5,79,26,5,0,13,1,12,39,25
0,1.6666666667,7.6666666667,1,0,0,1,23,11,2,0,3,0,2,6,0
0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1,1,2.75,2,0,5,4,11,5,0,1,4,0,2,4,0
2,1,2.25,2,0,4,4,9,3,0,1,4,0,2,4,0
0,1,3.5,2,0,1,2,7,4,2,0,2,0,2,2,0
63,1.8333333333,6.0333333333,0.5666666667,2,1,2,181,21,9,3,30,0,22,82,4
16,1.6363636364,6.0909090909,0.5454545455,2,2,3,67,38,4,1,11,0,7,38,6
0,1.0833333333,4.0833333333,1.3333333333,0,6,12,49,7,1,0,12,0,11,12,0
18,1.3333333333,5.1666666667,0.6666666667,2,2,2,31,12,3,2,6,0,0,29,4
4,1,3.2580645161,1.4838709677,0,3,31,101,9,1,2,31,0,30,31,0
20,1.1666666667,5,1.5,3,3,5,90,12,2,10,18,0,17,67,15
26,1.5,5,1,3,3,8,40,13,0,14,8,0,4,28,24
0,1,2.75,1.75,0,4,4,11,4,0,0,4,0,2,4,0
0,1,4,1.5,0,1,2,8,5,1,0,2,0,2,2,0
0,1,3,1,0,4,2,6,3,0,0,2,0,2,2,0
8,1.8,6.4,2,1,1,2,32,22,2,3,5,0,3,10,2
2,1.25,4,0.5,0,0,2,16,7,2,0,4,0,4,8,0
0,1.5,4,0.5,0,1,1,8,5,1,0,2,0,2,4,0
0,1.25,4.75,0.75,0,0,3,19,11,3,0,4,0,3,8,0
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0,2.8,13.8,0.8,0,1,1,69,57,7,0,5,2,5,14,0
0,2.2,8.8,0.2,0,1,1,44,25,1,0,5,0,5,10,0
13,1.1428571429,3.5714285714,0.7142857143,1,2,3,25,6,2,5,7,0,7,15,3
29,1.3076923077,4.1538461538,0.3846153846,0,1,3,54,13,3,2,13,0,12,27,0
6,1.5,7.5,0.5,1,2,3,30,24,0,6,4,0,2,8,3
15,1,1,0,0,0,3,3,1,0,1,3,0,2,3,0
0,1,2.6666666667,0.6666666667,1,3,3,8,3,0,0,3,0,2,6,3
0,1,2.6666666667,0.6666666667,1,3,3,8,3,0,0,3,0,2,6,3
0,1.8333333333,9.3333333333,1.3333333333,2,3,2,56,40,4,0,6,0,5,24,4
0,1,2.6666666667,0.6666666667,1,3,3,8,3,0,0,3,0,2,6,3
0,2.6666666667,15,1,2,3,3,45,40,2,0,3,0,2,12,6
0,1,2.6666666667,0.6666666667,1,3,3,8,3,0,0,3,0,2,6,3
0,2.3333333333,15.6666666667,1,2,3,3,47,42,3,0,3,0,2,14,6
0,1,2.6666666667,0.6666666667,1,3,3,8,3,0,0,3,0,2,6,3
0,1,2.6666666667,0.6666666667,1,3,3,8,3,0,0,3,0,2,6,3
0,2.6666666667,15,1,2,3,3,45,40,2,0,3,0,2,12,6
0,1,2.6666666667,1,2,4,3,8,3,0,0,3,0,2,7,6
1,2.25,12,0.75,2,3,3,48,40,2,1,4,0,2,15,6
14,1.5,4.75,0.5,0,1,1,38,12,4,2,8,0,8,20,0
0,4.9166666667,23.6666666667,1.5,0,0,8,284,74,2,0,12,1,12,17,0
4,1,1,0,0,0,3,3,1,0,1,3,0,2,3,0
2,1,3,2,0,1,5,15,3,0,2,5,0,5,5,0
1,1.625,7.375,1.5,0,2,3,59,10,3,0,8,0,8,20,0
0,5.1666666667,23.8333333333,3,1,2,6,143,30,0,0,6,0,6,21,6
0,1.3333333333,6,0.6666666667,1,1,1,18,7,2,0,3,0,3,10,1
8,1,1,3,0,1,6,6,1,0,2,6,0,5,6,0
0,5,28,2,0,0,1,28,28,1,0,1,0,1,2,0
19,1,1,1.8181818182,0,0,11,11,1,0,1,11,0,10,11,0
1,1.9166666667,12.9166666667,1.5,0,2,4,155,50,14,0,12,0,9,47,0
0,2.7777777778,20.5555555556,2.6666666667,2,2,1,185,38,1,0,9,0,6,33,2
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0,1,3.1538461538,1.4615384615,0,1,10,41,4,3,0,13,0,13,20,0
0,1.375,5.0625,1.375,0,1,11,81,20,4,0,16,0,16,29,0
0,1.25,5.5,0.5,1,2,2,22,8,3,0,4,1,4,12,2
0,1,3,1.5,0,1,2,6,3,0,0,2,0,2,2,0
0,1.5,6,0.3333333333,0,2,5,36,16,1,0,6,0,5,8,0
1,1.6666666667,6.5,1,0,2,1,39,24,1,0,6,0,4,12,0
0,2,9.5,0.8333333333,0,2,1,57,33,8,0,6,0,5,22,0
2,1,3,1,0,2,5,30,3,5,1,10,0,9,20,0
15,1,1,0.6666666667,0,0,9,9,1,0,1,9,0,8,9,0
10,1.5,5.4,0.7,0,1,8,54,24,0,8,10,0,9,12,0
0,2,13,0,1,3,1,13,13,0,0,1,0,1,6,1
0,1,3,0.5,0,2,3,18,3,3,0,6,0,6,12,0
0,1.4,5,0.2,0,2,4,25,10,3,0,5,0,4,10,0
0,1.4,5.6,0.2,0,2,4,28,12,4,0,5,0,4,11,0
0,1.7115384615,6.6346153846,0.8846153846,0,2,1,345,26,4,0,52,0,52,124,0
0,2,7.7647058824,0.8823529412,0,1,1,132,9,2,0,17,0,17,36,0
1,1,1,0.9,0,1,50,50,1,0,1,50,0,49,50,0
1,1,1,0.875,0,0,16,16,1,0,1,16,0,15,16,0
4,1.064516129,3.3548387097,0.5161290323,0,0,14,104,13,14,0,31,0,31,62,0
1,3.5714285714,18.7142857143,1,5,0,2,131,38,6,0,7,2,4,28,10
2,4.9166666667,19.5,1.6666666667,4,2,2,234,113,6,0,12,0,8,39,8
0,7,21,1.5,1,2,2,42,39,0,0,2,0,1,4,2
16,1,1,3,0,0,1,1,1,0,2,1,0,0,1,0
0,4,41,1.3333333333,1,2,2,123,88,5,0,3,0,0,11,2
2,1,1,1,0,0,2,2,1,0,1,2,0,1,2,0
0,1,5,1.8461538462,3,1,13,65,9,0,0,13,0,13,16,39
0,1.6666666667,6.3333333333,1,0,2,1,19,10,1,0,3,0,2,6,0
0,1,3,1.5,0,4,2,6,3,0,0,2,0,2,2,0
2,1,1,1.8461538462,0,0,13,13,1,0,2,13,0,12,13,0
0,1,1,1.6666666667,0,1,3,3,1,0,0,3,0,2,3,0
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
1,1,3.6666666667,1,0,4,3,11,5,1,0,3,0,3,3,0
0,1.2,5.3,0.1,2,0,1,53,10,2,0,10,0,9,37,2
0,1,3,0.3333333333,1,1,1,9,3,2,0,3,0,3,8,1
0,1.3636363636,8.5454545455,0.7272727273,6,0,3,94,15,1,0,11,1,8,34,18
4,1,6,1,1,0,3,18,6,0,2,3,0,0,7,3
2,1,10,0.25,1,0,2,40,30,5,0,4,0,4,15,2
0,1,7.6666666667,0,3,1,7,69,10,1,0,9,1,9,34,21
0,1.0384615385,9.7307692308,0.0384615385,0,0,1,253,17,8,0,26,1,25,81,0
2,1.5,21.94,0.16,1,0,2,1097,97,8,0,50,1,47,200,2
0,1,3,1,1,2,1,3,3,0,0,1,0,0,2,1
0,1,1,3,0,0,1,1,1,0,0,1,0,0,1,0
0,1,4,1,1,1,3,12,5,2,0,3,0,3,4,3
0,1,5.1428571429,0,2,0,7,36,9,0,0,7,0,7,17,14
0,1,2,1,0,0,1,2,2,0,0,1,0,1,1,0
0,1,4.6666666667,0,2,0,3,14,7,0,0,3,0,3,6,6
0,1,19.5714285714,0,2,0,2,274,28,13,0,14,1,14,116,4
0,1,14.3571428571,0,1,0,4,201,19,6,0,14,0,14,64,4
0,1,3,0.5,0,0,2,6,3,1,0,2,0,2,2,0
0,1.0526315789,10.4210526316,0,2,0,19,198,32,0,0,19,0,19,34,38
0,1,8.75,0,0,1,1,70,17,6,0,8,0,8,25,0
0,1,3,2,0,1,1,3,3,0,0,1,0,1,1,0
0,1,14.3333333333,0,2,0,1,43,33,4,0,3,0,3,17,2
0,1,6.75,0,3,1,4,27,9,1,0,4,1,4,13,12
0,1.3333333333,13.6,0.2666666667,2,0,1,204,28,5,0,15,1,11,81,2
0,1.3333333333,10,0,1,0,1,30,20,4,0,3,1,3,11,1
0,1,9.71875,0,1,0,30,311,75,8,0,32,0,29,41,30
0,1,24.75,0,3,0,1,99,52,4,0,4,0,4,23,3
1,1,3,0.5,0,1,1,6,3,1,0,2,0,2,4,0
0,1,5.3,0,0,0,1,106,12,1,0,20,0,20,40,0
0,1,28,0,2,0,1,28,28,0,0,1,0,1,5,2
0,1,14.5,0,0,0,2,29,15,0,0,2,0,2,2,0
0,1.5,13.8333333333,0.1666666667,3,0,2,83,29,1,0,6,1,5,19,6
0,1.1818181818,9.7272727273,0,2,0,1,107,43,5,0,11,1,11,53,2
2,1,3,0.5,0,0,3,18,3,3,1,6,0,6,12,0
1,1,3,0.5,0,1,1,6,3,1,1,2,0,2,4,0
0,1,3,0.5,0,2,1,6,3,1,0,2,0,2,4,0
1,1,3,0.5,0,0,4,24,3,4,0,8,0,8,16,0
3,1,3,0.4,0,0,3,15,3,2,0,5,0,5,9,0
0,1.9142857143,16.9142857143,0.3142857143,7,0,2,592,119,5,0,35,0,30,118,14
0,1.7924528302,23.2452830189,0.1698113208,6,0,2,1232,63,3,0,53,0,48,289,12
1,1.25,4.25,0.5,0,1,5,34,7,6,0,8,4,8,17,0
0,1,4.9090909091,0,1,0,1,54,7,2,0,11,0,11,41,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,1.25,27,0,2,0,2,108,37,1,0,4,0,4,27,4
0,1.1428571429,5.8571428571,0.1428571429,2,0,2,41,9,0,0,7,0,6,25,4
0,1,14,0,3,0,1,14,14,0,0,1,0,1,6,3
0,1,7,0,3,0,1,7,7,1,0,1,0,1,6,3
1,1,3,1,0,1,1,3,3,1,0,1,0,1,2,0
0,1.8235294118,11.2352941176,0.1176470588,4,0,1,191,15,5,0,17,0,14,117,4
0,1.3333333333,10,0,2,0,1,30,13,1,0,3,0,3,12,2
0,1,12.5,0,1,0,1,25,14,1,0,2,0,2,6,1
0,1,8.1666666667,0,1,0,2,49,12,1,0,6,0,6,22,2
0,1,3,1,0,2,2,6,3,0,0,2,0,2,2,0
2,1,3,1,0,2,1,9,3,1,0,3,0,3,6,0
0,1.3333333333,11.6666666667,0,2,0,3,35,16,0,0,3,0,3,13,6
0,2,22,0.3333333333,2,0,1,66,60,0,0,3,0,2,12,2
0,1,6,2,1,1,1,6,6,1,0,1,0,1,4,1
0,1.25,12.25,0.5,2,0,1,49,29,5,0,4,0,3,20,2
0,1,30,0,3,0,1,30,30,1,0,1,0,1,4,3
0,1.7692307692,12.1538461538,0,4,1,13,158,21,0,0,13,0,13,59,52
0,1,2,0,0,2,1,2,2,0,0,1,0,0,1,0
0,1.0952380952,29.5238095238,0.0476190476,2,0,1,620,52,19,0,21,1,20,168,2
1,1,4,1.3333333333,0,0,3,12,5,0,0,3,0,2,3,0
9,1.0588235294,10.7647058824,0.0588235294,10,0,1,183,34,13,0,17,1,16,85,10
1,1,4,0,3,4,2,8,5,0,0,2,0,2,8,6
1,1,4.5,0.5,3,4,2,9,6,0,0,2,0,2,9,6
1,1,5,1,3,4,2,10,7,0,0,2,0,2,9,6
1,1,4.5,0.5,3,4,2,9,6,0,0,2,0,2,9,6
1,1,7.5,2,3,4,2,15,9,0,0,2,0,2,9,6
1,1,5.5,1,3,4,2,11,7,0,0,2,0,2,10,6
1,1,5.5,2,3,4,2,11,6,0,0,2,0,2,6,6
1,1,4.5,0,3,4,2,9,6,0,0,2,0,2,9,6
1,1,4.5,0,3,4,2,9,6,0,0,2,0,2,9,6
0,1.0909090909,14,0.1818181818,14,0,1,308,47,5,0,22,1,20,107,14
1,1,6.5,1,2,4,2,13,7,1,0,2,1,2,7,4
1,1,7.5,1.5,2,4,2,15,8,1,0,2,1,2,7,4
1,1,6,1.5,2,4,2,12,8,1,0,2,1,2,7,4
1,1,5.5,1,2,4,2,11,6,1,0,2,1,2,7,4
1,1,4,0.5,1,4,2,8,5,1,0,2,1,2,6,2
0,1,5,1,2,4,1,5,5,0,0,1,0,1,3,2
1,1,4.5,0.5,2,4,2,9,6,0,0,2,0,2,6,4
1,1,4,0.3333333333,3,4,2,12,6,2,0,3,1,3,11,6
1,1,5,0.6666666667,2,4,2,15,6,1,0,3,1,3,13,4
0,1,3,2,0,1,1,3,3,0,0,1,0,1,1,0
1,1,5,0.5,2,4,2,10,7,1,0,2,1,2,8,4
0,1,4,0.5,0,1,2,8,6,0,0,2,0,1,2,0
1,1,10,1,2,4,2,20,13,1,0,2,1,2,8,4
1,1,4.5,0.5,2,4,2,9,6,1,0,2,1,2,8,4
1,1,8.5,0.5,2,4,2,17,14,1,0,2,1,2,9,4
0,1,3,1.5,0,2,2,6,3,0,0,2,0,2,2,0
0,1,3,1.5,0,2,2,6,3,0,0,2,0,2,2,0
0,2,6,3,0,1,1,6,6,0,0,1,0,1,1,0
0,1,11.5,0,1,0,2,23,19,0,0,2,0,2,4,2
0,1,23,0,2,0,1,92,27,4,0,4,0,4,50,2
0,1,4.6,0,2,0,2,46,6,4,0,10,0,10,40,4
0,1,6.5,0,0,1,2,13,7,0,0,2,0,2,2,0
0,1.6666666667,11.5,0,2,1,1,69,17,1,0,6,0,6,27,2
0,1,30,0,2,0,2,60,36,0,0,2,0,2,14,4
0,1.0833333333,5.4166666667,0.1666666667,0,0,1,130,16,2,0,24,0,23,94,0
0,1.3157894737,13.8947368421,0.3684210526,2,0,6,264,48,0,0,19,0,13,53,12
0,1.1666666667,26,0.5,7,1,3,156,51,1,0,6,0,4,28,21
0,1,30.5,0,1,1,2,61,46,1,0,2,0,1,3,2
0,1,3,3,0,0,10,30,3,0,0,10,0,10,10,0
0,1.5,55.5,0,2,1,2,111,66,1,0,2,0,1,6,4
0,1.75,11.75,0.25,3,1,1,47,12,1,0,4,0,3,17,3
0,1,3.75,0.25,1,0,2,30,9,3,0,8,0,7,18,2
4,3.8888888889,19.1111111111,2.1111111111,4,1,5,172,64,24,2,9,0,1,49,20
0,6,37.5,2,5,2,2,75,70,2,0,2,0,0,19,10
0,9,42.6666666667,1.6666666667,5,2,3,128,122,7,0,3,0,0,25,15
0,1,4,0,1,2,1,4,4,0,0,1,0,1,2,1
0,1,3,0.25,0,1,2,36,3,1,0,12,0,12,23,0
0,1.1538461538,3.6538461538,1.4230769231,0,1,1,95,11,6,0,26,0,26,89,0
1,1.9090909091,8.4545454545,0.7272727273,1,2,6,93,30,5,0,11,0,9,28,6
0,6.3333333333,27.6666666667,1.8333333333,2,1,1,166,72,5,0,6,0,2,33,2
2,1.2,5.2,0.6,0,0,1,26,6,2,1,5,0,3,12,0
0,1.5,8,2.5,1,1,1,16,10,3,0,2,0,2,10,1
2,1.3333333333,4,0.6666666667,0,1,1,12,5,1,1,3,0,3,6,0
8,1.5882352941,5.7058823529,0.9411764706,0,2,2,97,16,6,1,17,0,17,46,0
1,1.7058823529,7.5294117647,0.7647058824,5,2,17,128,34,1,1,17,0,6,39,85
1,1,3,0.25,0,1,4,12,3,1,0,4,0,4,4,0
0,1.7142857143,7.4285714286,0.5714285714,0,3,7,52,22,1,0,7,0,5,7,0
0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0
0,1.6666666667,7.3333333333,0.5,1,2,2,44,22,1,0,6,0,5,15,2
1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0
0,1,3,2,0,2,1,3,3,0,0,1,0,1,1,0
0,1.6,6.1333333333,1.1333333333,1,1,1,92,13,4,0,15,0,12,59,1
1,1,3.5,1,0,0,1,7,4,2,0,2,2,1,6,0
0,1,1,2,0,0,1,1,1,0,0,1,0,0,1,0
2,1,1,1.6451612903,0,0,31,31,1,0,1,31,0,30,31,0
3,1.4864864865,6.6486486486,1.2432432432,5,3,7,492,29,13,1,74,2,46,211,35
0,1,3,0.6,0,1,5,15,3,0,0,5,0,5,5,0
1,1.8461538462,8.0769230769,1.2307692308,4,4,12,105,22,0,0,13,0,3,40,48
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
0,1,1,2,0,0,1,1,1,0,0,1,0,0,1,0
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
1,1.2857142857,4,0.4285714286,1,1,1,28,11,2,0,7,0,5,15,1
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
17,1.8,6.2,0.8,0,1,5,31,15,0,17,5,0,5,5,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
12,1.7777777778,7.75,0.2777777778,1,3,3,279,37,11,1,36,0,17,124,3
0,1,3,1,0,0,1,3,3,0,0,1,0,0,1,0
13,1.8571428571,7.3142857143,0.9142857143,4,4,4,256,28,9,2,35,0,19,94,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2.1904761905,11.0952380952,1.2857142857,7,5,4,233,93,8,1,21,1,7,82,28
0,1.2,4.2,0.6,0,1,5,21,9,0,0,5,0,5,5,0
0,1,3,2,0,2,1,3,3,0,0,1,0,1,1,0
6,1.7931034483,7.4482758621,1.1724137931,4,1,1,216,40,7,2,29,1,12,81,4
1,1,4,2,0,0,1,4,4,2,0,1,2,1,3,0
1,1.5,6.5,1,1,2,4,26,18,0,1,4,0,2,7,4
2,1.8292682927,8.1951219512,0.4634146341,6,6,9,336,29,22,1,41,7,22,142,54
0,3.6,17.8,0.1,4,1,3,178,77,6,0,10,0,4,76,12
0,1.6666666667,6.6666666667,1,5,7,6,40,15,0,0,6,0,0,22,30
0,6,30.3333333333,1.6666666667,2,2,3,91,51,5,0,3,0,0,14,6
3,1.1,3.7,0.55,1,0,9,74,17,10,0,20,0,20,42,9
5,1,1,2,0,0,1,1,1,0,2,1,0,0,1,0
2,1,3,0.5,0,2,2,6,3,1,0,2,0,1,3,0
0,3.5,17.5,0.5,1,1,2,35,32,0,0,2,0,1,4,2
0,1,3,1,0,0,1,3,3,0,0,1,0,1,1,0
0,1.3333333333,4.8333333333,0.8333333333,5,3,1,29,10,4,0,6,0,6,23,5
3,3,12,1.4285714286,3,1,1,84,36,3,1,7,0,4,31,3
0,1,3,1,0,3,1,3,3,0,0,1,0,1,1,0
0,1,1,2,0,0,1,1,1,0,0,1,0,0,1,0
3,2.1176470588,10.2352941176,0.7058823529,4,5,3,174,28,7,1,17,0,6,64,12
0,2,8.5,1,4,6,4,34,15,0,0,4,0,0,16,16
4,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
2,1.652173913,7.3043478261,1,4,1,1,168,35,7,1,23,0,9,65,4
1,1.3333333333,4.1666666667,0.3333333333,0,2,2,25,7,3,0,6,0,6,13,0
1,1.75,7.125,1.5,4,5,1,57,12,3,0,8,0,4,24,4
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
1,1.8823529412,8.7058823529,1.7647058824,0,1,1,148,20,8,0,17,1,8,49,0
1,1.8823529412,8.6470588235,1.7647058824,0,1,1,147,20,8,0,17,1,8,48,0
1,1.4666666667,7.9333333333,1.6666666667,2,1,2,119,21,3,0,15,0,9,42,4
0,1,3,1.5,0,2,2,6,3,0,0,2,0,2,2,0
10,1,1,1.5,0,0,2,2,1,0,4,2,0,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2.2,8.1,1.5,0,1,2,81,22,0,2,10,0,2,18,0
0,3,12,1,0,2,1,12,12,1,0,1,1,0,2,0
0,1.25,5.25,1.25,1,2,2,21,12,1,0,4,0,4,8,2
3,1,1,0.5,0,1,2,2,1,0,1,2,0,1,2,0
0,1,3,1.5,0,2,2,6,3,0,0,2,0,2,2,0
13,1,1,3,0,0,1,1,1,0,3,1,0,0,1,0
1,2,10.6666666667,2.3333333333,0,1,1,32,12,0,0,3,0,1,5,0
20,1,3.2,0.8,1,2,1,16,4,2,3,5,0,4,12,1
3,2,8,1.4285714286,3,2,1,56,31,4,2,7,0,6,20,3
28,1.0833333333,3.1666666667,0.5833333333,1,1,4,38,5,5,2,12,0,8,25,4
0,3.9090909091,17.4545454545,1.0909090909,0,0,6,192,43,1,0,11,0,11,17,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,1,0,2,1,3,3,0,0,1,0,1,1,0
0,1,3,1.3333333333,0,2,3,9,3,0,0,3,0,3,3,0
0,1,2,1,0,2,1,2,2,0,0,1,0,1,1,0
3,1,2.3333333333,0.3333333333,0,1,3,7,3,0,1,3,0,3,3,0
2,1,2.2,1.2,0,1,5,11,3,0,2,5,0,5,5,0
0,1.4615384615,10.3076923077,0.3076923077,7,1,1,134,38,3,0,13,0,8,47,7
1,1,3,1,0,1,1,3,3,1,0,1,1,1,2,0
1,2.25,7.25,1,1,9,2,29,18,1,0,4,0,3,9,2
0,1,3,1,0,3,1,6,3,1,0,2,0,2,4,0
0,1,2,1,0,1,1,2,2,0,0,1,0,1,1,0
0,1.1,45.9,0,5,1,10,459,68,0,0,10,0,9,44,50
0,1,34.7058823529,0,3,1,17,590,61,0,0,17,0,17,66,51
1,1,2.8461538462,1,0,1,10,37,3,3,0,13,0,13,19,0
1,1,3,0.5,0,1,1,6,3,1,0,2,0,2,4,0
0,1,3,0,0,2,2,6,3,0,0,2,0,0,2,0
2,1.5507246377,13.6956521739,0.231884058,4,1,1,945,198,21,2,69,0,59,258,4
0,1,3,0,0,2,2,6,3,0,0,2,0,0,2,0
0,1,3,0,0,2,2,6,3,0,0,2,0,0,2,0
2,1.5384615385,12.9423076923,0.25,3,1,2,673,133,13,2,52,0,44,181,6
0,1,3,0,0,2,2,6,3,0,0,2,0,0,2,0
0,1,16.5,0,2,1,2,33,19,0,0,2,0,2,10,4
1,1,2.3333333333,0,1,0,1,7,3,0,1,3,0,2,7,1
2,1,1,1,0,0,5,5,1,0,0,5,0,4,5,0
2,1,1,1,0,0,4,4,1,0,0,4,0,3,4,0
0,1.3,38.7,0,4,0,5,387,63,3,0,10,0,10,45,20
0,1.1904761905,27.6666666667,0,6,0,10,581,62,5,0,21,0,21,86,60
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
2,1,1,1,0,0,4,4,1,0,0,4,0,3,4,0
1,1,3,0.6666666667,0,2,2,9,3,1,0,3,0,2,4,0
0,1,3,0.6666666667,0,3,2,9,3,1,0,3,0,2,4,0
