"acc","accm","amloc","anpm","cbo","dit","lcom4","loc","mmloc","noa","noc","nom","npa","npm","rfc","sc"
0,1.2857142857,5.8571428571,0.4285714286,2,4,2,41,10,2,0,7,0,6,19,4
0,1.75,8.6666666667,0.5833333333,2,4,2,104,29,4,0,12,0,8,34,4
1,3.75,25,0.75,0,0,1,100,32,3,0,4,0,0,13,0
2,2.5,15.0625,1.625,5,4,2,241,41,12,0,16,0,5,65,10
3,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
1,4,18.5,1,1,1,1,37,29,0,1,2,0,1,7,1
0,2,9,1,1,2,1,9,9,0,0,1,0,0,2,1
0,1,4.75,0.25,1,4,2,19,7,1,0,4,0,4,8,2
0,2.1428571429,11,0.7142857143,2,4,3,77,26,0,0,7,0,3,25,6
4,2.1111111111,10.4444444444,0.4444444444,1,4,1,94,21,3,2,9,0,3,25,1
0,2,8.75,1.5,2,5,1,35,14,2,0,4,0,1,12,2
0,3.2,15.2,1.2,2,5,1,76,40,3,0,5,0,1,16,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5714285714,6.2857142857,0.8571428571,3,4,2,44,14,3,0,7,0,5,21,6
0,2.5,10.75,0.75,3,4,2,43,25,1,0,4,0,3,12,6
1,2,12.4,2.2,0,0,1,62,31,6,0,5,0,0,24,0
0,1.8,7.6,0.6,3,4,2,38,17,1,0,5,0,4,15,6
0,3.2,15.2,0.8,4,4,2,76,33,3,0,5,0,5,17,8
0,2,21.5,1.5,2,2,3,172,70,6,0,8,0,2,17,6
0,3.1666666667,17.0833333333,1.5,2,1,3,205,53,10,0,12,1,8,47,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2.1428571429,10,1.2857142857,0,0,1,70,20,4,0,7,0,0,23,0
0,3.5,17.75,1,3,4,2,71,42,3,0,4,0,3,17,6
0,2.2727272727,10.7272727273,0.7272727273,5,4,3,118,23,4,0,11,0,7,39,15
0,1.5,7.9,0.5,5,2,7,79,22,0,0,10,0,1,28,35
0,2.25,13.25,1,4,2,4,53,29,0,0,4,0,3,19,16
19,1.5714285714,8.0952380952,0.2380952381,2,1,2,170,25,1,16,21,0,3,86,4
0,1,4.4,0.8,1,1,4,22,5,1,0,5,0,3,14,4
0,1,5,0.75,2,2,3,20,6,0,0,4,0,2,10,6
0,1.4285714286,10.5714285714,0.4285714286,3,2,7,74,34,0,0,7,0,2,25,21
0,1,5.6666666667,1,2,2,2,17,6,0,0,3,0,2,9,4
0,2,10,1,2,2,3,30,21,0,0,3,0,1,10,6
48,1.8709677419,11.3548387097,1.6774193548,5,0,4,352,50,5,9,31,0,4,136,20
0,1,4.5,1.5,0,2,2,9,5,0,0,2,0,1,2,0
0,1.5,10.25,1,2,2,3,41,24,0,0,4,0,3,11,6
1,2.2857142857,20.2857142857,1.2857142857,1,0,2,142,44,3,0,7,0,4,20,2
0,1.4285714286,6.7142857143,0.5714285714,2,2,4,47,8,0,0,7,0,3,22,8
0,1.5,7.5,1.5,2,1,2,15,10,0,0,2,0,2,7,4
1,1.2142857143,5.5714285714,0.6428571429,3,4,7,78,19,6,0,14,0,13,32,21
5,1.25,4.75,0.875,0,0,1,38,8,1,0,8,0,8,16,0
0,1,6,0.75,2,1,3,24,11,1,0,4,0,2,16,6
3,1,4.1428571429,0.4285714286,0,0,1,29,5,1,0,7,0,7,15,0
0,1.4,6.4,0.8,2,1,3,32,9,0,0,5,0,3,21,6
0,2.8333333333,21.8333333333,0.8333333333,3,1,5,131,55,0,0,6,0,3,30,15
0,1.8571428571,9.7142857143,0.4285714286,4,2,3,68,18,0,0,7,0,2,38,12
0,1.5,12.75,0.75,2,1,4,51,32,0,0,4,0,2,15,8
0,1.4285714286,6.5714285714,0.4285714286,3,2,7,46,13,0,0,7,0,2,19,21
0,1.5,8,1.5,2,1,2,16,11,0,0,2,0,2,8,4
0,1,4,0.5,0,1,4,16,4,0,0,4,0,3,4,0
0,1.2222222222,8.2222222222,0.4444444444,2,2,8,74,21,0,0,9,0,3,18,16
0,1,4.5,1.5,0,2,2,9,5,0,0,2,0,1,2,0
0,1,5.5714285714,0.4285714286,2,2,6,39,9,0,0,7,0,2,15,12
0,1.5,7,2,1,2,2,14,9,0,0,2,0,2,3,2
0,1,5.6666666667,1,2,2,2,17,7,0,0,3,0,2,9,4
1,1.125,5.625,0.75,0,0,1,45,11,7,0,8,0,7,23,0
0,1,4.5,0.75,0,0,1,18,6,3,0,4,0,4,10,0
0,3.7857142857,21.4285714286,1.3214285714,8,5,4,600,101,19,0,28,0,11,132,32
1,1,4,0.4,2,0,2,20,4,2,0,5,0,0,13,4
0,2,9.25,1,1,4,2,37,22,2,0,4,0,3,10,2
0,2.8095238095,14.8571428571,1.1428571429,6,4,2,312,58,11,0,21,0,8,87,12
2,1,4.6428571429,0.5,0,0,2,65,8,4,0,14,0,14,34,0
3,1,4.6666666667,0.6666666667,0,0,1,14,6,2,0,3,0,3,7,0
0,2.6923076923,14,1.4615384615,5,4,2,182,35,8,0,13,0,8,53,10
0,6.5,41.5,1,1,0,2,83,80,0,0,2,0,1,5,2
0,1.8,10.4,0.8,3,4,2,52,25,2,0,5,0,4,15,6
1,2.0909090909,13.5454545455,1.6363636364,1,0,1,149,38,1,0,11,0,3,39,1
