1,2.8333333333,12.8333333333,0.6666666667,3,4,1,77,1,1,6,0,1,17,3,1
1,1.1428571429,3.5714285714,0.2857142857,0,5,2,25,3,0,7,0,7,15,0,1
1,2.6666666667,11,0.5,2,5,1,66,3,1,6,0,2,24,2,1
1,1.1428571429,3.5714285714,0.2857142857,0,6,2,25,3,0,7,0,7,15,0,1
3,2.5,11.5,1.5,1,4,1,23,3,3,2,3,0,8,1,1
0,1,5,0,1,2,1,5,0,0,1,0,1,2,1,1
0,2,7.6666666667,1.6666666667,2,5,2,23,3,0,3,3,0,10,4,1
0,1,3,1,0,5,1,3,0,0,1,0,0,1,0,1
0,1,3,1,0,5,1,3,0,0,1,0,0,1,0,1
0,1.4444444444,6.5555555556,1.1111111111,3,0,1,59,1,0,9,0,2,23,3,1
5,1.4285714286,5.5714285714,0.2857142857,2,1,7,39,4,2,7,1,3,10,14,1
0,1,3,0.5,1,1,2,6,1,0,2,0,2,3,2,1
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
1,1,2.75,0.25,0,2,4,11,2,1,4,0,2,4,0,1
2,1,3,0.5,0,2,2,6,1,2,2,0,2,2,0,1
0,1,3,0,0,3,2,6,0,0,2,0,0,2,0,1
0,1,2.75,0,0,3,4,11,1,0,4,0,3,4,0,1
3,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1
2,1,1,0,0,0,3,3,0,0,3,0,2,3,0,1
1,1,1,0,0,0,2,2,0,0,2,0,1,2,0,1
0,1,1,1.3333333333,0,0,3,3,0,0,3,0,2,3,0,1
2,1.9285714286,9.5,1,0,1,3,133,7,0,14,0,10,33,0,1
1,1,6,1,2,1,1,18,1,0,3,0,3,10,2,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
1,1,5,1,0,1,1,5,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,1,1,1,3,1,0,1,0,1,3,1,1
0,1,10.8571428571,1.1428571429,3,2,3,76,2,0,7,0,4,20,9,1
5,2,6.5,0.75,0,0,3,52,4,1,8,0,8,17,0,1
1,1,3,0,1,1,3,12,1,0,4,0,4,7,3,1
0,1,3,1.5,0,1,1,6,1,0,2,0,2,4,0,1
0,1.4285714286,14.8571428571,1.1428571429,3,2,3,104,2,0,7,0,4,21,9,1
2,1.4,4.2,0.6,0,0,1,21,2,0,5,0,5,11,0,1
0,1.25,4.75,0.75,1,0,1,19,1,0,4,0,4,10,1,1
0,1,13,1,1,0,1,13,0,0,1,0,1,2,1,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
1,1.4166666667,6.6666666667,1.1666666667,1,1,1,80,2,0,12,0,9,27,1,1
0,1,3,1.5,0,1,1,6,1,0,2,0,2,4,0,1
0,1,3,1.5,0,1,1,6,1,0,2,0,2,4,0,1
0,1,3,1.5,0,1,1,6,1,0,2,0,2,4,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,1,1,1,0,0,1,1,0,3,1,0,0,1,0,1
6,1,1,1.75,0,1,4,4,0,1,4,0,3,4,0,1
6,1.75,5.5,1.5,0,1,1,22,1,3,4,0,3,8,0,1
1,1.8,6.8,1.2,0,2,1,34,4,0,5,0,4,14,0,1
0,1.4285714286,6.1428571429,1,2,2,2,43,2,0,7,0,5,17,4,1
0,1.75,5.75,0.75,0,2,2,23,1,0,4,0,4,7,0,1
0,2,7,1,0,2,1,7,0,0,1,0,0,1,0,1
1,1,1,2,0,0,1,1,0,1,1,0,0,1,0,1
0,1.5,5.5,1,2,4,3,22,1,0,4,0,4,8,6,1
10,1.8,7,1.6,1,3,3,35,3,1,5,0,5,11,3,1
0,1.4,4.8,1.4,1,1,1,24,4,0,5,0,4,18,1,1
0,2,8,1.5,2,1,2,32,3,0,4,0,4,13,4,1
0,1.2,5.6,1.6,3,2,1,28,3,0,5,0,5,20,3,1
0,1.2,5.6,1.6,3,2,1,28,3,0,5,0,5,20,3,1
2,1.2,4,0.6,0,0,1,20,2,0,5,0,5,13,0,1
2,1.5454545455,4.8181818182,0.5454545455,1,2,3,53,6,0,11,0,9,28,3,1
0,1,6,3,0,1,1,12,1,0,2,0,2,4,0,1
1,3,18.25,0.5,0,0,1,73,7,0,4,0,4,17,0,1
0,1,3.2,0.4,1,1,2,16,1,0,5,0,5,12,2,1
0,1.5,6,0.25,0,1,2,48,4,0,8,0,7,20,0,1
0,1,3,0,0,0,1,3,0,0,1,0,1,1,0,1
0,1.3333333333,5.3333333333,2.3333333333,0,1,1,16,2,0,3,0,3,8,0,1
3,1,1,0.5,0,0,2,2,0,2,2,0,1,2,0,1
0,1.2,4.6,0.4,1,1,2,23,1,0,5,0,5,11,2,1
0,3.3333333333,29.3333333333,0.6666666667,0,1,1,88,14,0,3,0,2,22,0,1
0,2,7,2,0,1,1,35,1,0,5,0,5,11,0,1
0,1.6666666667,9.3333333333,0.6666666667,0,1,1,28,6,0,3,0,3,13,0,1
13,1,1,0.3333333333,0,0,3,3,0,10,3,0,2,3,0,1
1,1.75,10.75,0.5,0,0,1,43,6,0,4,0,4,16,0,1
0,2.2,9,2.4,0,1,1,45,1,0,5,0,5,11,0,1
0,1,3.8,0.4,1,1,2,19,1,0,5,0,5,12,2,1
1,1.8,8.2,0.4,0,1,2,41,6,0,5,0,5,16,0,1
4,1.4285714286,5.8571428571,1.1428571429,1,2,2,41,2,1,7,0,7,15,2,1
6,1.8181818182,7.3636363636,1.0909090909,1,1,1,81,4,1,11,1,7,29,1,1
1,1,3.3333333333,1.3333333333,1,2,1,10,1,0,3,0,2,8,1,1
0,1,3.2,0.4,1,1,1,16,1,0,5,0,5,11,1,1
0,1,3,1,0,2,1,3,0,0,1,0,1,1,0,1
2,2.25,7.75,2,0,0,2,31,2,0,4,0,4,9,0,1
1,1.75,13,0.5,0,0,1,52,8,0,4,0,4,20,0,1
0,2.2,7.6,1.6,0,1,1,38,2,0,5,0,5,13,0,1
0,1,3.2,0.4,1,1,2,16,1,0,5,0,5,12,2,1
1,1.75,13.75,0.5,0,0,1,55,8,0,4,0,4,19,0,1
0,2.25,11.25,2,0,1,1,45,1,0,4,0,3,9,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,3.2,0.4,1,1,2,16,1,0,5,0,5,12,2,1
2,3.5,15,1.5,0,0,1,30,2,0,2,0,2,6,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1.5,0,2,2,6,0,0,2,0,2,2,0,1
3,2.72,13.48,1,2,2,1,337,18,1,25,0,15,87,2,1
0,1.3333333333,4.6666666667,1,0,0,1,14,2,0,3,0,3,8,0,1
0,1,3,2,0,2,1,3,0,0,1,0,1,1,0,1
0,1,3,1.5,0,2,2,6,0,0,2,0,2,2,0,1
1,1.5,5.1666666667,0.3333333333,1,3,2,31,3,0,6,0,6,15,2,1
1,2.375,8.25,0.5,2,1,1,66,7,0,8,0,8,35,2,1
1,2.7142857143,13.5714285714,1,5,2,6,95,1,0,7,0,7,15,30,1
1,1,4,0.6666666667,3,3,2,12,3,0,3,0,3,14,6,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1
5,3,11.5,1.25,0,3,1,46,2,4,4,0,2,9,0,1
13,1.0833333333,3.75,1.75,0,1,3,45,0,1,12,0,1,22,0,1
9,2.0476190476,8.1428571429,1.7142857143,1,2,1,171,24,3,21,0,3,60,1,1
3,1,1,2,0,1,1,1,0,2,1,0,0,1,0,1
2,2.2727272727,7.5454545455,1.4545454545,0,4,1,83,4,0,11,0,4,25,0,1
16,1,1,2,0,0,1,1,0,3,1,0,0,1,0,1
2,2.2,8.92,1.8,8,3,4,223,1,0,25,0,5,112,32,1
4,1.6666666667,5.3333333333,1.6666666667,0,4,1,32,2,0,6,0,2,13,0,1
2,1.5,4.8333333333,1.6666666667,0,4,1,29,2,0,6,0,2,13,0,1
1,1,3,2,0,4,3,9,0,1,3,0,0,3,0,1
9,2.5454545455,10.9318181818,1.1136363636,13,2,2,481,21,1,44,4,20,174,26,0
1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1
1,1,3,1,1,4,3,9,2,0,3,0,2,4,3,1
1,1,1,1,0,0,2,2,0,1,2,0,1,2,0,1
1,1,3,1.5,0,2,2,6,0,1,2,0,2,2,0,1
2,1,1,1.3333333333,0,0,3,3,0,1,3,0,2,3,0,1
5,1,3,0.5,0,0,2,12,2,4,4,0,4,8,0,1
0,1,3,1,0,2,1,3,0,0,1,0,1,1,0,1
3,1,1,1,0,0,6,6,0,1,6,0,5,6,0,1
0,3,14,1,1,0,1,14,0,0,1,0,1,4,1,1
2,1,3,0.5,0,1,3,18,4,0,6,1,6,12,0,1
0,1,1,0,0,0,5,5,0,0,5,0,4,5,0,1
1,1,3,0.5,0,1,6,36,6,0,12,0,12,24,0,1
0,1,1,0,0,0,8,8,0,0,8,0,7,8,0,1
1,1,3,0.5714285714,0,0,3,21,3,0,7,0,7,14,0,1
0,1,1,0,0,0,3,3,0,0,3,0,2,3,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0,0,2,2,0,0,2,0,1,2,0,1
1,1,3,0.5,0,0,3,18,3,0,6,0,6,12,0,1
0,1,1,0,0,0,2,2,0,0,2,0,1,2,0,1
3,1,3,0.5,0,1,7,42,7,0,14,0,14,28,0,1
0,1,1,0,0,0,10,10,0,0,10,0,9,10,0,1
1,1,7,2,0,1,1,7,2,0,1,2,1,3,0,1
2,2,6.8,1,0,1,1,34,4,0,5,0,5,13,0,1
1,1.6666666667,7,0.8333333333,2,1,2,42,2,0,6,0,6,14,4,1
5,1,1,2,0,0,1,1,0,3,1,0,0,1,0,1
2,1,1,0,0,0,1,1,0,2,1,0,0,1,0,1
0,2,10,1.6666666667,0,1,1,30,3,0,3,0,2,10,0,1
3,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
0,1,3,1.5,0,2,2,6,0,0,2,0,2,2,0,1
0,1.5,4.25,0.75,1,1,4,17,0,0,4,0,3,8,4,1
1,1.625,8.5,1.25,0,1,3,68,1,1,8,0,8,14,0,1
0,1,3,1.5,0,3,2,6,0,0,2,0,2,2,0,1
8,1,3,1.5,0,1,2,6,0,7,2,0,2,2,0,1
0,1,3,1.5,0,2,2,6,0,0,2,0,2,2,0,1
1,1.8333333333,8.25,0.5833333333,1,1,2,99,8,0,12,1,12,35,2,1
0,2.4615384615,9.6923076923,1.0769230769,0,0,10,126,6,0,13,1,13,21,0,1
0,1,4,1,0,0,1,4,0,0,1,0,1,1,0,1
11,2,7.4166666667,0.9166666667,1,0,2,89,8,2,12,3,5,30,2,1
3,1.3333333333,4.6666666667,0.4166666667,1,2,2,56,7,0,12,0,10,34,2,1
0,1,3,0,1,3,2,6,0,0,2,0,1,4,2,1
0,1,3,0,1,3,2,6,0,0,2,0,1,3,2,1
1,1.5454545455,5.3636363636,0.6363636364,0,1,2,59,7,0,11,1,9,31,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,1.3636363636,5.1818181818,0.5454545455,0,0,1,57,4,2,11,0,11,28,0,1
0,1.5,5.75,1.75,0,0,4,23,0,0,4,0,4,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.25,8,0,0,1,2,32,4,0,4,0,4,10,0,1
46,1,3,0.5,1,0,1,12,2,1,4,0,4,9,1,1
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1
1,1.25,5,0.75,1,2,4,20,0,0,4,0,3,5,4,1
41,2,8.2,1,2,1,2,41,2,9,5,1,2,13,4,1
0,1,3,2,0,1,1,3,0,0,1,0,1,1,0,1
1,1.9230769231,7.4615384615,0.6153846154,2,3,2,97,7,0,13,0,11,38,4,1
0,6,35,1,6,0,1,35,0,0,1,0,0,14,6,1
0,1.3333333333,5,1,1,1,1,15,1,0,3,0,2,8,1,1
23,1.1666666667,3.3333333333,0.3333333333,0,2,1,20,2,4,6,0,5,13,0,1
1,2,7.4285714286,0.4285714286,1,3,2,52,4,0,7,0,7,22,2,1
1,1.3333333333,6,1.3333333333,0,1,3,18,0,0,3,0,3,3,0,1
10,1.7692307692,7.5384615385,0.9230769231,0,0,2,98,2,2,13,0,10,30,0,1
1,3,15,1,1,1,1,15,1,0,1,0,1,3,1,1
0,1.6666666667,7.4,1.2,2,2,4,111,3,0,15,0,11,39,8,1
1,1,3.75,1,0,1,4,15,2,0,4,0,4,4,0,1
7,1,3,1.5,0,1,2,6,1,4,2,0,2,2,0,1
0,1,3,2,0,2,1,3,0,0,1,0,1,1,0,1
3,1,3,2,0,2,1,3,0,1,1,0,1,1,0,1
0,1,3,1.5,0,2,2,6,0,0,2,0,2,2,0,1
0,1,3,2,0,2,1,3,0,0,1,0,1,1,0,1
0,1.2,5.6,2,1,2,1,28,1,0,5,0,3,13,1,1
2,2.2857142857,9.9523809524,0.9523809524,3,3,3,209,7,1,21,0,10,70,9,1
0,1.2,3.8,0.2,1,4,3,19,2,0,5,0,5,11,3,1
0,1.4285714286,5.1428571429,0.4285714286,3,6,1,36,3,0,7,0,7,25,3,1
5,1.0909090909,4,0.6363636364,2,5,6,44,4,2,11,1,6,21,12,1
5,2,10,1,2,5,2,20,0,2,2,0,0,6,4,1
3,2.6428571429,13.1428571429,0.9285714286,4,6,2,184,6,1,14,0,7,52,8,1
0,1,3,1,0,1,1,3,0,0,1,0,0,1,0,1
0,2.125,10.625,2.375,0,0,1,85,2,0,8,0,7,18,0,1
1,1,1,0.5,0,1,2,2,0,1,2,0,2,2,0,1
0,1,5,1,2,2,1,15,2,0,3,0,3,10,2,1
2,1.25,4,0,2,7,3,16,1,1,4,0,4,9,6,1
0,1.75,8.125,0.875,0,1,2,130,8,0,16,0,12,50,0,1
0,2.2631578947,11.1578947368,1.0526315789,3,6,1,212,13,0,19,0,14,75,3,1
2,1,1.4,0.4,0,3,5,7,0,2,5,0,4,5,0,1
0,1,7,2,0,1,1,7,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
21,1.5,4.5,0.5,0,3,1,9,1,1,2,0,2,4,0,1
23,1.8,6.5,0.4,5,3,1,65,4,3,10,0,6,36,5,1
3,1.2,4.0666666667,0.8,0,1,3,61,5,1,15,0,15,36,0,1
8,1,3.25,0.75,1,5,2,13,1,2,4,0,2,8,2,1
11,2.5,10.75,1.25,2,4,1,43,1,3,4,0,2,10,2,1
2,1,1,2,0,0,1,1,0,1,1,0,0,1,0,1
4,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
2,1.2857142857,4.4285714286,0.2857142857,0,1,1,31,3,0,7,0,7,15,0,1
0,3,12,0.6666666667,0,1,1,36,2,0,3,0,3,7,0,1
0,3,16,1,0,0,1,16,0,0,1,0,1,1,0,1
47,1.25,3.5,0.5,0,2,2,14,2,2,4,0,1,7,0,1
0,1.4615384615,4.6153846154,0.6153846154,0,1,2,60,10,0,13,0,13,35,0,1
16,1.3333333333,3.6666666667,0.3333333333,0,4,1,11,1,3,3,0,3,6,0,1
4,1.6666666667,6.6666666667,0.6666666667,3,2,3,20,2,2,3,0,2,8,9,1
1,1.5,6,1,2,4,2,12,0,0,2,0,1,4,4,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1
1,1.4,5.9,0.7,1,3,10,59,3,0,10,0,8,11,10,1
1,1.3333333333,5.3333333333,1,1,3,3,16,2,0,3,0,3,5,3,1
0,3,10,1,0,1,1,10,0,0,1,0,1,1,0,1
2,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
0,1,3,0.6666666667,0,1,6,18,1,0,6,0,6,6,0,1
0,1,1,0,0,0,4,4,0,0,4,0,3,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3,19,0,5,3,1,19,0,0,1,0,1,9,5,1
1,1,1,0,0,0,4,4,0,0,4,0,3,4,0,1
0,2.875,14.5,1,6,2,3,116,4,0,8,0,8,33,18,1
0,1,3,0,0,0,1,3,0,0,1,0,1,1,0,1
4,1,1,1,0,0,1,1,0,4,1,0,0,1,0,1
1,1.1111111111,4.2222222222,0.7777777778,0,4,2,38,1,0,9,0,8,18,0,1
3,1,3.2222222222,0.7777777778,1,4,2,29,2,1,9,0,8,23,2,1
1,1,3,0.6666666667,1,2,3,9,0,1,3,0,3,5,3,1
5,1,3,0.6666666667,0,2,3,9,0,1,3,0,3,3,0,1
0,1.3846153846,5.2692307692,0.6153846154,0,4,26,137,13,0,26,0,24,26,0,1
0,1.4444444444,6.1111111111,0.7222222222,0,4,18,110,7,0,18,0,15,18,0,1
0,1.5,6.75,1.75,1,5,1,81,2,0,12,0,11,33,1,1
15,1.4,4.4,0.7,0,3,10,44,7,4,10,0,9,10,0,1
0,1,3.1111111111,0.4444444444,0,1,3,28,5,0,9,0,9,20,0,1
0,1.3,7,0.9,3,1,1,70,6,0,10,0,10,40,3,1
1,1.3636363636,5.9090909091,1.0909090909,1,4,11,65,5,0,11,0,7,12,11,1
3,1,3.2,0.8,0,0,3,48,5,1,15,0,15,33,0,1
0,1.1818181818,4.7272727273,0.8181818182,0,4,11,52,7,0,11,0,9,11,0,1
1,1.5882352941,7.1176470588,1.6470588235,0,4,17,121,3,0,17,0,13,17,0,1
0,1.5,6.5,1,1,1,2,13,2,0,2,0,1,3,2,1
0,3.6666666667,26,2.3333333333,3,1,1,78,3,0,3,3,1,25,3,1
1,1.6666666667,9,2,4,1,1,27,2,0,3,2,1,11,4,1
0,3,39,2,5,0,1,39,0,0,1,0,1,10,5,1
0,2.75,19.625,2.5,4,1,2,314,5,0,16,0,1,68,8,1
0,1,3.3333333333,1.3333333333,2,2,1,10,1,0,3,0,3,9,2,1
0,4,15,2,1,3,2,45,0,0,3,0,0,7,2,1
0,1,3.5,1.25,1,1,1,14,2,0,4,0,4,11,1,1
5,2.0454545455,6.8636363636,1,1,1,2,151,7,0,22,0,22,56,2,1
0,2.1111111111,14.1111111111,2.8888888889,3,3,3,127,2,0,9,0,0,38,9,1
0,1.5,4.5,1.5,1,3,2,9,0,0,2,0,0,3,2,1
6,1,3,0.5,0,0,1,6,1,2,2,0,2,4,0,1
0,2.0833333333,8.4166666667,0.5,2,2,2,101,6,0,12,0,10,34,4,1
0,1,6,0,1,2,1,6,0,0,1,0,1,2,1,1
1,1,3.5,1,1,1,1,7,1,1,2,0,2,5,1,1
1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
0,1,3,1.5,0,1,2,6,0,0,2,0,2,2,0,1
13,1,1,0,0,3,1,1,0,9,1,0,0,1,0,1
1,2.6470588235,14,2.1764705882,0,0,1,238,8,0,17,0,5,67,0,1
2,1.2857142857,5,0.7142857143,2,1,2,35,1,0,7,0,7,20,4,1
2,1.3333333333,6.6666666667,0.6666666667,1,0,1,20,2,1,3,0,3,9,1,1
1,1.2,5.2,0.4,1,2,3,26,2,1,5,0,3,13,3,1
1,1.5714285714,5.7142857143,1,1,1,1,40,4,0,7,0,7,23,1,1
1,1.2,5.2,0.8,0,0,1,26,2,0,5,0,5,13,0,1
3,1,3.5,0.75,0,1,1,14,3,0,4,0,4,7,0,1
0,1.5,6,2,0,0,1,12,2,0,2,2,2,5,0,1
1,2,5,1,0,1,1,5,1,1,1,0,1,2,0,1
0,1,4,1,0,2,1,4,0,0,1,0,1,1,0,1
5,1,1,2.3333333333,0,0,6,6,0,3,6,0,5,6,0,1
0,1.3333333333,5.3333333333,0.3333333333,0,1,1,16,2,0,3,0,3,7,0,1
1,1,3.25,0,0,3,3,13,1,0,4,0,4,6,0,1
0,1,3.4117647059,1.1176470588,0,0,2,58,4,0,17,0,17,44,0,1
1,1.5,5.4,0.7,0,2,3,54,5,0,10,0,8,25,0,1
2,1.2142857143,4.2857142857,0.6428571429,0,4,3,60,5,1,14,0,11,33,0,1
6,1,1,1,0,0,1,1,0,4,1,0,0,1,0,1
4,1,1,0,0,0,3,3,0,2,3,0,2,3,0,1
0,1.7,9.5,0.8,1,2,3,95,6,0,10,0,10,27,3,1
0,2,11,2,0,0,3,55,0,0,5,0,3,7,0,1
0,3.3333333333,11.6666666667,1.6666666667,0,1,1,35,1,0,3,0,2,7,0,1
0,1,3,1,0,1,1,3,0,0,1,0,0,1,0,1
0,1,4.5,1,1,2,1,9,0,0,2,0,1,5,1,1
0,2,11,1,1,0,1,11,1,0,1,0,1,5,1,1
0,5,30,1.25,5,2,2,120,12,0,4,0,1,31,10,1
0,3,13,2,3,1,1,13,2,0,1,0,1,6,3,1
2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1
2,1.9230769231,10.4615384615,0.8461538462,3,2,4,136,8,0,13,0,12,42,12,1
1,1,3,1,0,0,1,3,1,0,1,1,1,1,0,1
0,1.1111111111,5,0.7777777778,1,2,5,45,3,0,9,0,9,17,5,1
0,3,11.4,1.4,0,0,2,57,0,0,5,0,2,8,0,1
0,2.6666666667,10.3333333333,1.8333333333,0,1,1,62,2,0,6,0,2,19,0,1
0,1,3.5,1,0,1,2,7,0,0,2,0,1,2,0,1
0,1,3.4,1.6,0,1,5,17,1,0,5,0,5,5,0,1
5,1,1,0.6666666667,0,0,6,6,0,3,6,0,5,6,0,1
7,1,1,0,0,0,3,3,0,2,3,0,2,3,0,1
0,1,5.6666666667,2.3333333333,2,4,1,17,3,0,3,0,1,14,2,1
1,1.25,5.375,0.25,2,1,1,43,5,0,8,0,7,25,2,1
1,2.6842105263,14.3157894737,1.5789473684,15,4,4,272,14,0,19,4,9,102,60,0
2,1,3.5714285714,0.5714285714,0,1,1,25,3,0,7,0,7,19,0,1
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1
21,1,1,2,0,0,2,2,0,10,2,0,1,2,0,1
1,1,3,2,0,1,1,3,0,1,1,0,1,1,0,1
40,1,1,2,0,0,1,1,0,7,1,0,0,1,0,1
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1
3,1,1,0.5,0,1,2,2,0,2,2,0,1,2,0,1
0,1.3333333333,4.6666666667,0.6666666667,1,2,1,14,1,0,3,0,3,7,1,1
0,2.1666666667,8.6666666667,0.8333333333,4,2,1,52,4,0,6,0,4,23,4,1
0,1,4,0.6666666667,0,1,1,12,2,0,3,0,3,7,0,1
0,7,35,1,4,0,1,35,2,0,1,1,1,8,4,1
3,1,1,0,0,0,2,2,0,1,2,0,1,2,0,1
18,1,1,1,0,0,1,1,0,5,1,0,0,1,0,1
2,1,3.8333333333,1,0,2,4,23,0,1,6,0,6,11,0,1
18,1,1,1,0,0,7,7,0,2,7,0,6,7,0,1
14,1.5384615385,4.5384615385,1.1538461538,0,1,13,59,0,2,13,0,13,13,0,1
10,1.65625,5.75,0.8125,4,2,32,184,4,2,32,0,29,40,128,1
6,1.2962962963,4.7037037037,0.7407407407,1,1,27,127,2,1,27,0,23,28,27,1
7,2.2,7.7,1,2,3,10,77,1,2,10,0,5,14,20,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1
6,1.2,5,1.2,2,4,5,25,4,0,5,0,4,8,10,1
0,1.8571428571,5.7142857143,1.1428571429,0,1,1,40,2,0,7,0,6,16,0,1
0,1.75,6.5,0.75,1,3,1,26,3,0,4,0,4,11,1,1
0,1,3.3333333333,2,0,1,1,10,1,0,3,0,3,6,0,1
5,1.5625,5.625,0.5625,2,3,2,90,8,0,16,0,16,40,4,1
0,1,3,1,0,0,1,3,0,0,1,0,1,1,0,1
0,1,3.5,1,0,1,1,7,1,0,2,0,2,4,0,1
0,1.4,5.6,0.8,1,1,3,28,1,0,5,0,4,9,3,1
0,1,4,0.75,0,3,4,16,2,0,4,0,4,4,0,1
0,1,3.5,1,1,1,1,7,1,0,2,0,1,5,1,1
5,1.7857142857,11.6428571429,1.7142857143,3,2,4,163,2,2,14,0,5,35,12,1
3,1,3.0444444444,0.8,2,2,45,137,1,0,45,0,45,84,90,1
2,1,1,2,0,0,2,2,0,1,2,0,1,2,0,1
17,1,1,0.8,0,1,10,10,1,2,10,0,10,10,0,1
0,2,8.5,2,0,0,1,17,0,0,2,0,2,3,0,1
69,1.5555555556,5.3888888889,0.7407407407,12,1,1,291,18,1,54,2,40,174,12,0
0,1.3333333333,8.6666666667,2,4,1,1,26,1,0,3,1,2,16,4,1
2,1.5555555556,6.1111111111,2.1111111111,1,1,9,55,4,0,9,1,4,10,9,1
0,1.25,4.5,0.5,1,4,4,18,2,0,4,0,3,5,4,1
55,1,1,0.8275862069,0,0,29,29,1,3,29,0,29,29,0,1
7,1.25,5.625,1.375,0,3,5,45,3,0,8,0,8,11,0,1
0,1,3.5,0.75,0,3,4,14,1,0,4,0,3,4,0,1
1,1,1,3,0,0,1,1,0,0,1,0,0,1,0,1
3,1,1,3,0,0,2,2,0,2,2,0,1,2,0,1
2,1.3333333333,4.5,1.1666666667,0,2,5,27,1,1,6,0,6,7,0,1
3,1,1,3,0,1,1,1,0,1,1,0,0,1,0,1
0,2.3333333333,7.3333333333,1.6666666667,1,3,3,22,0,0,3,0,2,4,3,1
0,1.7,6.8,3.9,2,0,6,68,1,0,10,0,10,23,12,1
18,1,1,1.5,0,0,2,2,0,10,2,0,1,2,0,1
0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.25,3.75,0.5,1,1,2,15,2,0,4,0,3,10,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,1,1,0,0,1,1,0,3,1,0,0,1,0,1
9,1,1,0.6666666667,0,0,3,3,0,3,3,0,2,3,0,1
1,1.25,4.25,0.5,0,1,4,17,11,0,4,9,3,4,0,1
0,1,3,0.3333333333,0,0,1,9,1,0,3,0,3,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,3,1,0,0,1,3,0,0,1,0,1,1,0,1
1,1,3,0.6666666667,0,1,3,9,0,0,3,0,3,3,0,1
3,1,2.75,0,0,0,2,11,2,0,4,0,4,8,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,1,3,1,0,1,1,3,0,0,1,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0,0,2,2,0,0,2,0,1,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,3,1.1666666667,1,0,1,18,1,1,6,0,6,17,1,1
2,1,1,1.2,0,0,5,5,0,1,5,0,4,5,0,1
2,1,1,0.2,0,0,5,5,0,1,5,0,4,5,0,1
