1,1,16.3333333333,1.3333333333,1,3,49,8,3,8,3,15,3,1
0,0,0,0,0,0,0,5,0,5,0,0,0,1
2,2,14.5,1.3333333333,3,6,87,195,6,195,6,10,18,1
0,2.5,17,1.5,3,4,68,1,4,1,4,25,12,1
0,0,0,0,0,0,0,11,0,11,0,0,0,1
0,1.9090909091,9.1818181818,1.1818181818,0,11,101,0,11,0,11,11,0,1
1,0,0,0,0,0,0,21,0,21,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,1,1,0,2,2,6,2,6,2,2,0,1
2,1,7.5,1.1666666667,0,6,45,0,6,0,6,6,0,1
2,1,20.5,1.25,1,4,82,0,4,0,4,6,4,1
6,4,14,3,0,1,14,299,1,299,1,1,0,1
0,1.6363636364,8.2727272727,1.2727272727,1,5,91,0,11,0,11,20,5,1
1,1,10.5882352941,1.4117647059,3,1,180,3,17,3,17,40,3,1
0,1.25,7.75,1.8125,0,15,124,0,16,0,16,17,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.6666666667,12.0416666667,2.0416666667,0,24,289,0,24,0,24,24,0,1
0,2,9,2,0,1,9,1,1,1,1,2,0,1
11,0,0,0,0,0,0,33,0,33,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,3,1,0,1,3,0,1,0,1,1,0,1
1,0,0,0,0,0,0,120,0,120,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.6111111111,16.4444444444,2.5,1,12,296,0,18,0,18,26,12,1
0,1,7,1.2857142857,0,3,49,0,7,0,7,11,0,1
0,1,37.5833333333,2.9166666667,0,7,451,0,12,0,12,17,0,1
0,2,10.6666666667,3.3333333333,0,2,32,1,3,1,3,4,0,1
3,1.2222222222,12.8888888889,1.7777777778,1,6,116,148,9,148,9,24,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4,1,0,1,4,0,1,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,5.75,1,0,3,23,0,4,0,4,5,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,6.8,3.85,0,12,136,0,20,0,20,28,0,1
0,1,1,1.5,0,2,2,0,2,0,2,2,0,1
0,0,0,0,0,0,0,5,0,5,0,0,0,1
1,2.2222222222,26.7777777778,1.8888888889,1,5,241,16,9,16,9,17,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4,1,0,1,4,0,1,0,1,1,0,1
0,0,0,0,0,0,0,61,0,61,0,0,0,1
0,1,5,2,0,1,5,0,1,0,1,1,0,1
1,2.2142857143,11.0714285714,1.5,0,8,155,6,14,6,14,33,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.8235294118,8.2352941176,1.1764705882,1,17,140,0,17,0,17,18,17,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,1,0,1,0,0,0,1
3,1,13,1.25,0,4,52,0,4,0,4,4,0,1
4,2.2,13.4,1,5,2,67,10,5,10,5,21,10,1
1,1.5,22,1.5,0,2,44,13,2,13,2,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,1,7.5,2,0,2,15,1,2,1,2,3,0,1
0,1.1428571429,8.4285714286,1,0,3,59,0,7,0,7,11,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,4,0,3,3,21,3,21,3,3,0,1
0,0,0,0,0,0,0,288,0,288,0,0,0,1
4,0,0,0,0,0,0,334,0,334,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,6.6666666667,1,1,3,20,7,3,7,3,5,3,1
4,1,17.7142857143,3.4285714286,2,3,124,99,7,99,7,28,6,1
6,1,22.3333333333,1,1,1,67,8,3,8,3,12,1,1
4,1,6.1111111111,1.3333333333,0,2,55,2,9,2,9,17,0,1
7,1.1111111111,15.7777777778,1.1111111111,2,1,142,4,9,4,9,33,2,1
37,1,27.6666666667,1.3333333333,8,2,83,19,3,19,3,28,16,1
1,0,0,0,0,0,0,2,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,1,42.2,1,9,4,211,11,5,11,5,39,36,1
1,6.4285714286,24.7142857143,1.2857142857,10,6,173,4,7,4,7,53,60,1
3,0,0,0,0,0,0,15,0,15,0,0,0,1
0,0,0,0,0,0,0,24,0,24,0,0,0,1
0,0,0,0,0,0,0,24,0,24,0,0,0,1
0,0,0,0,0,0,0,24,0,24,0,0,0,1
0,1,3.5,1,0,2,7,1,2,1,2,3,0,1
0,1.5,7.875,2,0,8,63,1,8,1,8,8,0,1
0,1,4.2432432432,1.1351351351,0,35,157,1,37,1,37,39,0,1
1,0,0,0,0,0,0,8,0,8,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.8235294118,14.6470588235,1.2941176471,0,5,249,0,17,0,17,29,0,1
2,1,6.75,1.25,0,4,27,1,4,1,4,5,0,1
2,3.1666666667,25,1.6666666667,4,3,150,5,6,5,6,17,12,1
0,0,0,0,0,0,0,7,0,7,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,4,0,4,0,0,0,1
0,1,25,2,1,1,25,1,1,1,1,2,1,1
0,1,3.25,2.25,0,4,13,0,4,0,4,4,0,1
0,0,0,0,0,0,0,1,0,1,0,0,0,1
2,4,18,3,1,1,18,6,1,6,1,5,1,1
0,1.1333333333,9.8666666667,2.1333333333,0,11,148,0,15,0,15,19,0,1
4,1.12,3.88,1.24,1,23,97,4,25,4,25,32,23,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,42,0,42,0,0,0,1
1,0,0,0,0,0,0,37,0,37,0,0,0,1
0,1,5,2,1,4,20,0,4,0,4,8,4,1
7,0,0,0,0,0,0,91,0,91,0,0,0,1
1,1.137254902,3.2156862745,1.8431372549,4,51,164,6,51,6,51,68,204,1
7,0,0,0,0,0,0,7,0,7,0,0,0,1
3,1,10.3333333333,1,0,3,31,3,3,3,3,3,0,1
4,0,0,0,0,0,0,2,0,2,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.5,3.5,2,0,1,7,0,2,0,2,3,0,1
0,1.5161290323,6.9677419355,1.8709677419,0,14,216,7,31,7,31,59,0,1
5,1,37.5,3,1,2,75,1,2,1,2,3,2,1
2,1,34,1,9,3,102,0,3,0,3,20,27,1
0,1,9.1428571429,1,2,7,64,12,7,12,7,10,14,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0,0,0,0,0,0,22,0,22,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4.2222222222,22,1.3333333333,4,4,198,13,9,13,9,35,16,1
0,1,1,1.5,0,10,10,0,10,0,10,10,0,1
0,0,0,0,0,0,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,10,0,10,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,6.1666666667,1.6666666667,0,6,37,13,6,13,6,6,0,1
1,0,0,0,0,0,0,12,0,12,0,0,0,1
0,1.0833333333,6.4166666667,2.0833333333,0,12,77,0,12,0,12,12,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.25,6.75,2.125,0,8,54,1,8,1,8,8,0,1
0,1,1.6666666667,1.1666666667,1,30,50,2,30,2,30,31,30,1
5,1.2222222222,7.7777777778,1.3333333333,2,2,70,2,9,2,9,24,4,1
1,2.2727272727,26.0909090909,1.4545454545,7,11,287,2,11,2,11,24,77,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4.2857142857,29.4285714286,1.5714285714,0,1,206,6,7,6,7,29,0,1
2,1,10.75,1.25,6,4,43,4,4,4,4,18,24,1
0,1,1,1,0,1,1,0,1,0,1,1,0,1
2,1,11,1,0,1,11,8,1,8,1,1,0,1
0,1,4,1,0,1,4,0,1,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,4.1428571429,1.4285714286,0,7,29,0,7,0,7,7,0,1
13,5.75,35.9375,1.3125,1,7,575,96,16,96,16,72,7,0
0,1.9090909091,20.9090909091,2.2727272727,1,11,230,2,11,2,11,17,11,1
0,1.1428571429,3.4285714286,1.7142857143,0,7,24,2,7,2,7,7,0,1
0,0,0,0,0,0,0,11,0,11,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,38,0,38,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,5,2,1,4,20,0,4,0,4,8,4,1
0,0,0,0,0,0,0,8,0,8,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,12,0,12,0,0,0,1
0,0,0,0,0,0,0,50,0,50,0,0,0,1
0,1,5,1,0,1,5,0,1,0,1,1,0,1
0,1,83,1,1,1,83,0,1,0,1,5,1,1
0,1.5714285714,5.8571428571,2.5714285714,1,14,82,0,14,0,14,18,14,1
0,1,1,1,0,2,2,2,2,2,2,2,0,1
15,1.9,7.9,1.4,4,7,79,5,10,5,10,26,28,1
2,1.0909090909,11.5454545455,1,5,8,127,2,11,2,11,34,40,1
0,1.2444444444,3,1.0444444444,5,38,135,1,45,1,45,59,190,1
0,1,1,1.5,0,8,8,0,8,0,8,8,0,1
0,3,16.25,2,0,4,65,0,4,0,4,4,0,1
0,2.4285714286,12.4285714286,1.2142857143,2,12,174,2,14,2,14,40,24,1
0,5.3,20.3,1.6,0,4,203,1,10,1,10,20,0,1
0,4.3076923077,21.6923076923,1.3846153846,18,13,282,15,13,15,13,43,234,1
0,1.1428571429,21.8571428571,1.7142857143,4,6,153,10,7,10,7,15,24,1
0,3.2962962963,22.2962962963,2.1481481481,4,4,602,14,27,14,27,166,16,1
0,1.1666666667,6.3333333333,2.3333333333,1,6,38,0,6,0,6,8,6,1
0,3,16.6666666667,1.3333333333,1,2,50,0,3,0,3,7,2,1
1,1.2,29.5,1.2,1,7,295,0,10,0,10,34,7,1
3,2.4285714286,13.8571428571,1,2,2,97,1,7,1,7,16,4,1
0,1.8,6.2,1,3,5,31,0,5,0,5,10,15,1
3,3,26,2,1,1,26,4,1,4,1,6,1,1
0,3,27,2,2,1,27,4,1,4,1,6,2,1
0,3,26,2,2,1,26,4,1,4,1,6,2,1
0,5.5,40,2,0,2,80,0,2,0,2,2,0,1
2,8,47,2,0,2,94,0,2,0,2,2,0,1
0,4.5,32.5,2,0,2,65,0,2,0,2,2,0,1
0,1,14,2,2,1,14,4,1,4,1,6,2,1
0,1,22.1666666667,1.8333333333,0,6,133,0,6,0,6,6,0,1
0,2,12.8,1.2,2,4,64,2,5,2,5,11,8,1
2,3.0434782609,16.4347826087,2.0434782609,2,3,378,8,23,8,23,134,6,1
0,4.1428571429,31.1428571429,2.1428571429,1,2,218,9,7,9,7,36,2,1
0,5.2857142857,19.7142857143,1.2857142857,2,5,138,2,7,2,7,25,10,1
1,1.8571428571,17.1428571429,1.1428571429,2,4,120,2,7,2,7,15,8,1
2,4,22.2,1.15,3,10,444,10,20,10,20,88,30,1
1,6.2352941176,35.1176470588,2.0588235294,1,7,597,2,17,2,17,71,7,1
21,1,6.5,0.5,0,2,13,10,2,10,2,2,0,1
0,0,0,0,0,0,0,2,0,2,0,0,0,1
0,1.6923076923,13.2307692308,2,2,13,172,1,13,1,13,20,26,1
0,1,7.1111111111,2,0,18,128,0,18,0,18,18,0,1
0,3.75,27.5,2.25,2,8,220,0,8,0,8,30,16,1
0,14.3333333333,64.3333333333,2.3333333333,2,3,193,0,3,0,3,7,6,1
0,6.1111111111,31.8888888889,1.5555555556,1,5,287,1,9,1,9,17,5,1
1,2.6666666667,17.75,1.1666666667,1,8,213,0,12,0,12,19,8,1
0,6.4,49,1,8,2,245,3,5,3,5,28,16,1
2,2,15.5454545455,2,2,9,171,0,11,0,11,19,18,1
0,1,1,1,0,1,1,0,1,0,1,1,0,1
0,1,1,1,0,1,1,0,1,0,1,1,0,1
1,1,10,1.6666666667,2,2,30,0,3,0,3,7,4,1
3,1.3333333333,14.3333333333,1.6666666667,1,1,43,2,3,2,3,8,1,1
0,1.25,6.75,1.75,2,2,27,0,4,0,4,9,4,1
0,4.5,29.5,2,0,3,118,0,4,0,4,5,0,1
0,1.4545454545,4.0909090909,1.0909090909,1,11,45,0,11,0,11,12,11,1
0,1,7,1,0,2,21,3,3,3,3,4,0,1
0,1,6,1,0,4,30,1,5,1,5,7,0,1
0,1,3,1,0,2,6,4,2,4,2,3,0,1
0,2.5,21,1.1666666667,1,5,126,3,6,3,6,15,5,1
0,1.2,6.2,1,1,5,31,1,5,1,5,9,5,1
0,2.3333333333,9.6666666667,1.1666666667,1,6,58,1,6,1,6,11,6,1
0,2.6666666667,14.1666666667,1.3333333333,1,1,85,5,6,5,6,26,1,1
0,3.1428571429,16.4285714286,1.1428571429,1,3,115,2,7,2,7,18,3,1
0,1.5,7,1.125,2,7,56,2,8,2,8,16,14,1
0,1,3,2.8571428571,1,7,21,1,7,1,7,9,7,1
0,1.0769230769,2.7692307692,3.5769230769,1,23,72,2,26,2,26,31,23,1
0,1,1.9166666667,2.75,1,11,23,1,12,1,12,15,11,1
0,1,2.5555555556,2.4444444444,1,9,23,2,9,2,9,11,9,1
0,1,5,2.4444444444,2,7,45,1,9,1,9,14,14,1
0,1.0714285714,4.2142857143,2.3571428571,1,12,59,4,14,4,14,19,12,1
0,1,3.7857142857,2.6428571429,1,12,53,1,14,1,14,18,12,1
0,1,3.3076923077,2.6153846154,1,11,43,1,13,1,13,18,11,1
0,1,4.5714285714,2.8571428571,1,7,32,3,7,3,7,9,7,1
0,1.2857142857,7.8163265306,3.1836734694,1,37,383,4,49,4,49,65,37,1
0,1,2.2857142857,2.8571428571,1,7,16,1,7,1,7,9,7,1
0,1.0327868852,1.4426229508,3.7213114754,1,58,88,3,61,3,61,66,58,1
0,1,3.3636363636,2.5454545455,2,9,37,1,11,1,11,17,18,1
0,1.25,9.75,1.25,1,2,39,4,4,4,4,7,2,1
1,2,15.6,1.6,0,3,78,4,5,4,5,11,0,1
0,1,3,1,1,2,6,0,2,0,2,3,2,1
0,1.3333333333,16,1.3333333333,0,1,48,5,3,5,3,13,0,1
1,1,12.4,1.2,0,1,62,5,5,5,5,15,0,1
0,1,12.25,1.5,0,2,49,4,4,4,4,10,0,1
5,1.1,15.8,1.2,8,3,158,4,10,4,10,61,24,1
3,4.8181818182,27.6818181818,1.3181818182,7,10,609,21,22,21,22,81,70,1
3,1.6666666667,8.8,1.3333333333,3,3,132,1,15,1,15,39,9,1
1,2.8333333333,28.9583333333,1.0833333333,12,9,695,14,24,14,24,148,108,0
1,1.85,12.35,1.25,3,9,247,6,20,6,20,59,27,1
1,2.8,15.2,1.2,5,3,152,5,10,5,10,38,15,1
1,1.5,25.3333333333,1.3333333333,3,2,152,6,6,6,6,29,6,1
1,2.4666666667,14.2,1.2666666667,5,5,213,9,15,9,15,51,25,1
1,2.4166666667,20,1.25,7,2,240,1,12,1,12,49,14,1
1,5.6666666667,42.5238095238,1.1904761905,12,17,893,6,21,6,21,84,204,0
1,1.5,11.75,1,6,3,47,1,4,1,4,22,18,1
1,1.8571428571,13.7857142857,1.2142857143,6,3,193,4,14,4,14,56,18,1
0,5.6666666667,40.6666666667,2.6666666667,0,3,122,1,3,1,3,4,0,1
1,1,9,1,0,1,9,0,1,0,1,1,0,1
3,4.75,39.125,1.375,3,2,313,7,8,7,8,31,6,1
2,1,7.75,1,2,2,31,0,4,0,4,10,4,1
10,1,7,1,0,1,7,6,1,6,1,2,0,1
0,2.6,23.4,1,5,4,117,1,5,1,5,11,20,1
2,1,7,1.1428571429,2,7,49,0,7,0,7,13,14,1
1,3.3125,28.0625,1.875,5,5,449,1,16,1,16,53,25,1
1,1,33,2,0,1,33,1,1,1,1,1,0,1
4,1.7142857143,19.5,1.3571428571,1,6,273,8,14,8,14,43,6,1
3,1.4545454545,9.7272727273,1.7272727273,7,9,107,9,11,9,11,35,63,1
0,5,29,2,0,1,29,5,1,5,1,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,13,1,0,1,13,0,1,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.92,17.8,1.32,1,13,445,7,25,7,25,48,13,1
2,1,47,1,0,1,47,13,1,13,1,2,0,1
0,1,17,5,0,1,17,0,1,0,1,1,0,1
0,2,14,2.5,0,1,28,0,2,0,2,3,0,1
4,2,63,1.75,2,1,252,46,4,46,4,65,2,1
0,1,1,1,0,1,1,0,1,0,1,1,0,1
1,1,6.25,1,0,3,25,4,4,4,4,6,0,1
2,2.1,10.1,2.7,0,4,101,2,10,2,10,17,0,1
0,1.4,9.6666666667,3.5333333333,1,12,145,1,15,1,15,20,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,3.6666666667,2,0,6,22,0,6,0,6,6,0,1
0,1.25,7.75,1.5,1,3,31,0,4,0,4,6,3,1
0,2,21.5,3.5,0,2,43,0,2,0,2,2,0,1
1,1.5217391304,5.4782608696,1.9130434783,0,23,126,4,23,4,23,23,0,1
2,2,17.5,1,0,1,35,1,2,1,2,4,0,1
0,1,9,1,0,5,63,0,7,0,7,9,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,4.5,52.5,4,0,2,105,1,2,1,2,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,2.2222222222,26.3888888889,2,3,9,475,4,18,4,18,39,27,1
1,1,4.8571428571,1.2857142857,1,7,34,1,7,1,7,11,7,1
0,1,4,1,1,1,4,0,1,0,1,2,1,1
13,0,0,0,0,0,0,38,0,38,0,0,0,1
3,2,17.5,1,0,2,35,1,2,1,2,3,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,8,0,8,0,0,0,1
3,7,35,2,0,1,35,0,1,0,1,1,0,1
7,1,23.7058823529,1.5882352941,7,15,403,3,17,3,17,33,105,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,2,0,1,1,0,1,0,1,1,0,1
0,2.3636363636,10.0909090909,2.6363636364,1,9,111,0,11,0,11,34,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.5,33.1666666667,3,2,1,199,6,6,6,6,29,2,1
0,0,0,0,0,0,0,2,0,2,0,0,0,1
0,1,108,2,1,1,108,0,1,0,1,39,1,1
0,6,87,2,3,1,87,0,1,0,1,12,3,1
0,17,125,2,1,1,125,2,1,2,1,48,1,1
0,2.75,31,2.25,2,3,124,1,4,1,4,12,6,1
0,2.75,21.25,1.25,0,1,85,3,4,3,4,14,0,1
1,4.2,23.6,2.6,2,2,118,0,5,0,5,13,4,1
0,5,25.5,1,0,1,51,1,2,1,2,4,0,1
0,1.4285714286,16.1428571429,1.2857142857,2,2,113,4,7,4,7,18,4,1
2,2.125,12,2.125,2,6,96,2,8,2,8,18,12,1
0,1,1,1,0,13,13,0,13,0,13,13,0,1
1,1.5294117647,10.4705882353,1.4117647059,2,12,178,3,17,3,17,73,24,1
2,1,11.6666666667,1.6666666667,1,3,35,0,3,0,3,4,3,1
0,2,25,5,0,1,25,0,1,0,1,1,0,1
0,3.2,24.2,1.8,1,4,121,0,5,0,5,11,4,1
0,1.8,5.8,1,0,5,29,0,5,0,5,5,0,1
1,1.6363636364,13.7272727273,2.0909090909,9,11,151,3,11,3,11,29,99,1
0,4,28,2.9,1,2,280,6,10,6,10,38,2,1
0,1,3,1.25,1,4,12,0,4,0,4,6,4,1
0,2,9,6,0,1,9,0,1,0,1,1,0,1
0,1.9285714286,14.2857142857,1.2142857143,2,1,200,9,14,9,14,46,2,1
0,2,10.1666666667,1,1,4,61,1,6,1,6,10,4,1
0,1,12,1.5,1,2,24,0,2,0,2,4,2,1
0,1,13,1.5,1,2,26,0,2,0,2,4,2,1
0,3,11,1.5,1,2,22,0,2,0,2,3,2,1
6,2.6666666667,19.6666666667,2,0,1,118,2,6,2,6,16,0,1
0,1,12,1.5,1,2,24,0,2,0,2,4,2,1
0,1,6,1.5,1,2,12,0,2,0,2,4,2,1
0,1,8,1.5,1,2,16,0,2,0,2,3,2,1
0,3,22.5,2,1,8,180,0,8,0,8,10,8,1
0,16.6666666667,81.3333333333,2.3333333333,2,1,244,2,3,2,3,18,2,1
0,1.5,13.5,1.25,0,4,54,0,4,0,4,4,0,1
2,2,21.4545454545,1.3636363636,3,9,236,6,11,6,11,25,27,1
0,1.5,11,1,0,1,22,4,2,4,2,7,0,1
0,1,3.5,1,0,2,7,0,2,0,2,2,0,1
1,7.6666666667,44,4.6666666667,0,3,132,1,3,1,3,4,0,1
0,2,4.5,1.5,1,2,9,0,2,0,2,3,2,1
2,3.1904761905,21.0793650794,1.873015873,5,36,1328,7,63,7,63,105,180,0
1,2.75,19.75,1.5,2,2,79,1,4,1,4,10,4,1
0,1,3.5,1,1,2,7,1,2,1,2,3,2,1
0,1.4545454545,7.4545454545,1.1818181818,6,9,82,15,11,15,11,25,54,1
0,1.5,11.1,1.3,8,8,111,18,10,18,10,29,64,1
0,1.25,10,1,4,8,80,3,8,3,8,15,32,1
0,1.1666666667,6.8333333333,1,2,4,41,2,6,2,6,13,8,1
0,2.8157894737,21.9210526316,1.4210526316,2,29,833,7,38,7,38,171,58,0
0,1.1764705882,5,2.2352941176,0,17,85,2,17,2,17,19,0,1
0,3.3333333333,26.3333333333,1,1,1,79,3,3,3,3,14,1,1
0,2.7777777778,17.8518518519,1.7407407407,2,5,482,2,27,2,27,75,10,1
0,1.4,12.2,1.2,1,3,61,0,5,0,5,9,3,1
8,1,8.3333333333,1.5833333333,2,4,100,6,12,6,12,37,8,1
0,2.65,14.55,1.45,4,16,291,29,20,29,20,49,64,1
0,2.5652173913,19.1739130435,1.5217391304,15,19,441,35,23,35,23,103,285,0
1,2.4285714286,27.1428571429,1,8,8,380,0,14,0,14,51,64,1
2,1.875,13.8125,1.375,4,13,221,37,16,37,16,36,52,1
0,4.25,21,1.6666666667,7,7,252,27,12,27,12,37,49,1
20,3,17.35,2.1,3,10,347,26,20,26,20,73,30,1
0,2,14,1,3,1,14,0,1,0,1,5,3,1
8,1.7704918033,8.2131147541,1.2786885246,7,23,501,69,61,69,61,191,161,0
1,1.5263157895,4.8421052632,1.1578947368,2,18,92,2,19,2,19,31,36,1
16,2.3529411765,18.7058823529,1.3529411765,0,10,318,29,17,29,17,71,0,1
0,1.5,9.8,1,4,2,98,4,10,4,10,27,8,1
0,2.9166666667,24.5833333333,1.25,5,7,295,10,12,10,12,34,35,1
0,1.8888888889,7.7777777778,1.1111111111,2,6,70,2,9,2,9,16,12,1
2,2.3571428571,16.2857142857,1,3,10,228,4,14,4,14,31,30,1
2,1.5555555556,11.6666666667,1.2222222222,5,8,105,3,9,3,9,18,40,1
0,4.6,16.4,1.2,3,4,82,3,5,3,5,12,12,1
0,4.5,18,1,2,2,36,0,2,0,2,5,4,1
0,2.1666666667,11.1666666667,1,3,3,67,1,6,1,6,13,9,1
0,2.1666666667,12.3333333333,1,3,3,74,1,6,1,6,13,9,1
0,2.4,12.6,1,2,3,63,1,5,1,5,11,6,1
0,2,14,1,2,3,70,1,5,1,5,10,6,1
0,2.125,12.5,1,3,6,100,2,8,2,8,16,18,1
0,1.9090909091,12.1818181818,1.0909090909,2,3,134,4,11,4,11,25,6,1
1,2,10.6666666667,1,2,2,32,0,3,0,3,7,4,1
2,1.5,11.5,1.3333333333,2,2,69,2,6,2,6,16,4,1
0,1.6666666667,16.3333333333,1,2,3,49,0,3,0,3,6,6,1
1,2.5,13.5,1.1666666667,4,5,81,2,6,2,6,18,20,1
0,2.6666666667,15,1,4,2,45,1,3,1,3,12,8,1
0,4.6666666667,15,1.3333333333,2,3,45,2,3,2,3,11,6,1
2,1.8181818182,19.3636363636,1.1818181818,4,5,213,2,11,2,11,27,20,1
2,3.0909090909,22,1.1818181818,6,5,242,2,11,2,11,28,30,1
0,1.9444444444,15.8333333333,1.3055555556,5,18,570,11,36,11,36,90,90,0
0,4.5,16.5,1,4,2,33,1,2,1,2,9,8,1
0,2.5789473684,12.6842105263,1.1052631579,6,2,241,3,19,3,19,77,12,1
1,1.5333333333,11,1.3333333333,4,9,165,7,15,7,15,38,36,1
0,3.625,22.0625,1.0625,6,11,353,4,16,4,16,39,66,1
0,2,11.6666666667,1,3,3,35,0,3,0,3,6,9,1
0,2.75,20.5,1,3,2,82,1,4,1,4,13,6,1
1,3.5714285714,24.4285714286,1.4285714286,6,2,171,17,7,17,7,33,12,1
1,5,15.8333333333,1,4,2,95,0,6,0,6,24,8,1
0,5.75,34,1.125,7,2,272,34,8,34,8,65,14,1
0,1,2.5,1,0,2,5,11,2,11,2,3,0,1
0,3,13,1,1,1,13,11,1,11,1,3,1,1
0,2,9,1,2,1,9,26,1,26,1,5,2,1
0,1.5,5.5,1,1,2,11,1,2,1,2,4,2,1
0,2.3333333333,5.1666666667,1,1,6,31,1,6,1,6,7,6,1
0,3.1666666667,18.4166666667,1.3333333333,5,7,221,10,12,10,12,38,35,1
5,4.125,28,2.5,8,6,224,1,8,1,8,24,48,1
0,1,6.5,1,0,4,26,9,4,9,4,4,0,1
0,1.6666666667,7.6666666667,1.6666666667,1,3,23,16,3,16,3,4,3,1
0,2,11.75,1.75,0,4,47,2,4,2,4,6,0,1
4,3.1666666667,12.8333333333,1.25,3,6,154,19,12,19,12,42,18,1
8,1.4166666667,16.8333333333,1,11,9,202,10,12,10,12,53,99,1
1,2.3333333333,16.6666666667,1,2,1,50,0,3,0,3,14,2,1
0,21,79,1,1,1,79,0,1,0,1,7,1,1
4,1.2,8.4,2,2,3,42,0,5,0,5,12,6,1
0,2,12,1,1,3,36,0,3,0,3,7,3,1
0,2.5,17.375,1,5,4,139,1,8,1,8,26,20,1
0,1,5,1,2,1,5,0,1,0,1,3,2,1
